import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0333,20,2026-07-31,1961.33,1518.09,443.24,19071.16,19071.16
MIG-0333,21,2026-08-31,1961.33,1550.78,410.56,17520.39,17520.39
MIG-0333,22,2026-09-30,1961.33,1596.33,365.01,15924.06,15924.06
MIG-0333,23,2026-10-31,1961.33,1618.53,342.81,14305.54,14305.54
MIG-0333,24,2026-11-30,1961.33,1663.30,298.03,12642.23,12642.23
MIG-0333,25,2026-12-31,1961.33,1689.18,272.16,10953.06,10953.06
MIG-0333,26,2027-01-31,1961.33,1725.54,235.79,9227.52,9227.52
MIG-0333,27,2027-02-28,1961.33,1781.91,179.42,7445.61,7445.61
MIG-0333,28,2027-03-31,1961.33,1801.05,160.29,5644.56,5644.56
MIG-0333,29,2027-04-30,1961.33,1843.74,117.59,3800.82,3800.82
MIG-0333,30,2027-05-31,1961.33,1879.51,81.82,1921.31,1921.31
MIG-0333,31,2027-06-30,1961.33,1921.31,40.03,0.00,0.00
MIG-0334,0,2024-08-04,0.00,0.00,0.00,45091.84,45091.84
MIG-0334,1,2024-09-04,1640.79,1058.36,582.44,44033.48,44033.48
MIG-0334,2,2024-10-04,1640.79,1090.37,550.42,42943.11,42943.11
MIG-0334,3,2024-11-04,1640.79,1086.11,554.68,41857.00,41857.00
MIG-0334,4,2024-12-04,1640.79,1117.58,523.21,40739.42,40739.42
MIG-0334,5,2025-01-04,1640.79,1114.57,526.22,39624.84,39624.84
MIG-0334,6,2025-02-04,1640.79,1128.97,511.82,38495.87,38495.87
MIG-0334,7,2025-03-04,1640.79,1191.67,449.12,37304.20,37304.20
MIG-0334,8,2025-04-04,1640.79,1158.95,481.85,36145.25,36145.25
MIG-0334,9,2025-05-04,1640.79,1188.98,451.82,34956.27,34956.27
MIG-0334,10,2025-06-04,1640.79,1189.27,451.52,33767.00,33767.00
MIG-0334,11,2025-07-04,1640.79,1218.70,422.09,32548.29,32548.29
MIG-0334,12,2025-08-04,1640.79,1220.38,420.42,31327.92,31327.92
MIG-0334,13,2025-09-04,1640.79,1236.14,404.65,30091.78,30091.78
MIG-0334,14,2025-10-04,1640.79,1264.65,376.15,28827.13,28827.13
MIG-0334,15,2025-11-04,1640.79,1268.44,372.35,27558.69,27558.69
MIG-0334,16,2025-12-04,1640.79,1296.31,344.48,26262.38,26262.38
MIG-0334,17,2026-01-04,1640.79,1301.57,339.22,24960.81,24960.81
MIG-0334,18,2026-02-04,1640.79,1318.38,322.41,23642.43,23642.43
MIG-0334,19,2026-03-04,1640.79,1364.96,275.83,22277.46,22277.46
MIG-0334,20,2026-04-04,1640.79,1353.04,287.75,20924.42,20924.42
MIG-0334,21,2026-05-04,1640.79,1379.24,261.56,19545.19,19545.19
MIG-0334,22,2026-06-04,1640.79,1388.33,252.46,18156.85,18156.85
MIG-0334,23,2026-07-04,1640.79,1413.83,226.96,16743.02,16743.02
MIG-0334,24,2026-08-04,1640.79,1424.53,216.26,15318.49,15318.49
MIG-0334,25,2026-09-04,1640.79,1442.93,197.86,13875.56,13875.56
MIG-0334,26,2026-10-04,1640.79,1467.35,173.44,12408.22,12408.22
MIG-0334,27,2026-11-04,1640.79,1480.52,160.27,10927.70,10927.70
MIG-0334,28,2026-12-04,1640.79,1504.20,136.60,9423.50,9423.50
MIG-0334,29,2027-01-04,1640.79,1519.07,121.72,7904.43,7904.43
MIG-0334,30,2027-02-04,1640.79,1538.69,102.10,6365.73,6365.73
MIG-0334,31,2027-03-04,1640.79,1566.53,74.27,4799.21,4799.21
MIG-0334,32,2027-04-04,1640.79,1578.80,61.99,3220.41,3220.41
MIG-0334,33,2027-05-04,1640.79,1600.54,40.26,1619.87,1619.87
MIG-0334,34,2027-06-04,1640.79,1619.87,20.92,0.00,0.00
MIG-0335,0,2024-03-11,0.00,0.00,0.00,4028.57,4028.57
MIG-0335,1,2024-04-11,52.04,0.00,52.04,4028.57,4028.57
MIG-0335,2,2024-05-11,50.36,0.00,50.36,4028.57,4028.57
MIG-0335,3,2024-06-11,52.04,0.00,52.04,4028.57,4028.57
MIG-0335,4,2024-07-11,50.36,0.00,50.36,4028.57,4028.57
MIG-0335,5,2024-08-11,52.04,0.00,52.04,4028.57,4028.57
MIG-0335,6,2024-09-11,52.04,0.00,52.04,4028.57,4028.57
MIG-0335,7,2024-10-11,50.36,0.00,50.36,4028.57,4028.57
MIG-0335,8,2024-11-11,4080.61,4028.57,52.04,0.00,0.00
MIG-0336,0,2024-09-20,0.00,0.00,0.00,1177.89,1177.89
MIG-0336,1,2024-10-20,175.54,81.31,94.23,1096.59,1096.59
MIG-0336,2,2024-11-30,175.54,87.81,87.73,1008.77,1008.77
MIG-0336,3,2024-12-31,175.54,94.84,80.70,913.93,913.93
MIG-0336,4,2025-01-31,175.54,102.43,73.11,811.51,811.51
MIG-0336,5,2025-02-28,175.54,110.62,64.92,700.88,700.88
MIG-0336,6,2025-03-31,175.54,119.47,56.07,581.41,581.41
MIG-0336,7,2025-04-30,175.54,129.03,46.51,452.39,452.39
MIG-0336,8,2025-05-31,175.54,139.35,36.19,313.04,313.04
MIG-0336,9,2025-06-30,175.54,150.50,25.04,162.54,162.54
MIG-0336,10,2025-07-31,175.54,162.54,13.00,0.00,0.00
MIG-0337,0,2024-08-02,0.00,0.00,0.00,4388.42,4388.42
MIG-0337,1,2024-09-02,842.89,491.82,351.07,3896.60,3896.60
MIG-0337,2,2024-10-31,842.89,531.17,311.73,3365.43,3365.43
MIG-0337,3,2024-11-30,842.89,573.66,269.23,2791.77,2791.77
MIG-0337,4,2024-12-31,842.89,619.55,223.34,2172.22,2172.22
MIG-0337,5,2025-01-31,842.89,669.12,173.78,1503.10,1503.10
MIG-0337,6,2025-02-28,842.89,722.65,120.25,780.46,780.46
MIG-0337,7,2025-03-31,842.89,780.46,62.44,0.00,0.00
MIG-0338,0,2024-03-08,0.00,0.00,0.00,4336.00,4336.00
MIG-0338,1,2024-04-08,617.69,487.61,130.08,3848.39,3848.39
MIG-0338,2,2024-05-31,617.69,502.24,115.45,3346.15,3346.15
MIG-0338,3,2024-06-30,617.69,517.31,100.38,2828.84,2828.84
MIG-0338,4,2024-07-31,617.69,532.83,84.87,2296.02,2296.02
MIG-0338,5,2024-08-31,617.69,548.81,68.88,1747.21,1747.21
MIG-0338,6,2024-09-30,617.69,565.27,52.42,1181.93,1181.93
MIG-0338,7,2024-10-31,617.69,582.23,35.46,599.70,599.70
MIG-0338,8,2024-11-30,617.69,599.70,17.99,0.00,0.00
MIG-0339,0,2024-10-04,0.00,0.00,0.00,3617.17,3617.17
MIG-0339,1,2024-11-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,2,2024-12-04,60.29,0.00,60.29,3617.17,3617.17
MIG-0339,3,2025-01-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,4,2025-02-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,5,2025-03-04,56.27,0.00,56.27,3617.17,3617.17
MIG-0339,6,2025-04-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,7,2025-05-04,60.29,0.00,60.29,3617.17,3617.17
MIG-0339,8,2025-06-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,9,2025-07-04,60.29,0.00,60.29,3617.17,3617.17
MIG-0339,10,2025-08-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,11,2025-09-04,62.30,0.00,62.30,3617.17,3617.17
MIG-0339,12,2025-10-04,3677.46,3617.17,60.29,0.00,0.00
MIG-0340,0,2024-09-22,0.00,0.00,0.00,19897.00,19897.00
MIG-0340,1,2024-10-22,713.68,382.06,331.62,19514.94,19514.94
MIG-0340,2,2024-11-22,713.68,377.59,336.09,19137.35,19137.35
MIG-0340,3,2024-12-22,713.68,394.72,318.96,18742.62,18742.62
MIG-0340,4,2025-01-22,713.68,390.89,322.79,18351.73,18351.73
MIG-0340,5,2025-02-22,713.68,397.62,316.06,17954.11,17954.11
MIG-0340,6,2025-03-22,713.68,434.39,279.29,17519.72,17519.72
MIG-0340,7,2025-04-22,713.68,411.95,301.73,17107.76,17107.76
MIG-0340,8,2025-05-22,713.68,428.55,285.13,16679.21,16679.21
MIG-0340,9,2025-06-22,713.68,426.43,287.25,16252.79,16252.79
MIG-0340,10,2025-07-22,713.68,442.80,270.88,15809.99,15809.99
MIG-0340,11,2025-08-22,713.68,441.40,272.28,15368.59,15368.59
MIG-0340,12,2025-09-22,713.68,449.00,264.68,14919.59,14919.59
MIG-0340,13,2025-10-22,713.68,465.02,248.66,14454.57,14454.57
MIG-0340,14,2025-11-22,713.68,464.74,248.94,13989.83,13989.83
MIG-0340,15,2025-12-22,713.68,480.52,233.16,13509.31,13509.31
MIG-0340,16,2026-01-22,713.68,481.02,232.66,13028.29,13028.29
MIG-0340,17,2026-02-22,713.68,489.30,224.38,12538.99,12538.99
MIG-0340,18,2026-03-22,713.68,518.63,195.05,12020.36,12020.36
MIG-0340,19,2026-04-22,713.68,506.66,207.02,11513.70,11513.70
MIG-0340,20,2026-05-22,713.68,521.79,191.89,10991.91,10991.91
MIG-0340,21,2026-06-22,713.68,524.37,189.31,10467.54,10467.54
MIG-0340,22,2026-07-22,713.68,539.22,174.46,9928.32,9928.32
MIG-0340,23,2026-08-22,713.68,542.69,170.99,9385.63,9385.63
MIG-0340,24,2026-09-22,713.68,552.04,161.64,8833.59,8833.59
MIG-0340,25,2026-10-22,713.68,566.45,147.23,8267.13,8267.13
MIG-0340,26,2026-11-22,713.68,571.30,142.38,7695.83,7695.83
MIG-0340,27,2026-12-22,713.68,585.42,128.26,7110.42,7110.42
MIG-0340,28,2027-01-22,713.68,591.22,122.46,6519.19,6519.19
MIG-0340,29,2027-02-22,713.68,601.41,112.27,5917.79,5917.79
MIG-0340,30,2027-03-22,713.68,621.63,92.05,5296.16,5296.16
MIG-0340,31,2027-04-22,713.68,622.47,91.21,4673.69,4673.69
MIG-0340,32,2027-05-22,713.68,635.79,77.89,4037.91,4037.91
MIG-0340,33,2027-06-22,713.68,644.14,69.54,3393.77,3393.77
MIG-0340,34,2027-07-22,713.68,657.12,56.56,2736.65,2736.65
MIG-0340,35,2027-08-22,713.68,666.55,47.13,2070.10,2070.10
MIG-0340,36,2027-09-22,713.68,678.03,35.65,1392.08,1392.08
MIG-0340,37,2027-10-22,713.68,690.48,23.20,701.60,701.60
MIG-0340,38,2027-11-22,713.68,701.60,12.08,0.00,0.00
MIG-0341,0,2024-05-11,0.00,0.00,0.00,5674.49,5674.49
MIG-0341,1,2024-06-11,688.30,234.34,453.96,5440.15,5440.15
MIG-0341,2,2024-07-31,688.30,253.09,435.21,5187.07,5187.07
MIG-0341,3,2024-08-31,688.30,273.33,414.97,4913.73,4913.73
MIG-0341,4,2024-09-30,688.30,295.20,393.10,4618.53,4618.53
MIG-0341,5,2024-10-31,688.30,318.82,369.48,4299.72,4299.72
MIG-0341,6,2024-11-30,688.30,344.32,343.98,3955.40,3955.40
MIG-0341,7,2024-12-31,688.30,371.87,316.43,3583.53,3583.53
MIG-0341,8,2025-01-31,688.30,401.62,286.68,3181.92,3181.92
MIG-0341,9,2025-02-28,688.30,433.74,254.55,2748.17,2748.17
MIG-0341,10,2025-03-31,688.30,468.44,219.85,2279.73,2279.73
MIG-0341,11,2025-04-30,688.30,505.92,182.38,1773.81,1773.81
MIG-0341,12,2025-05-31,688.30,546.39,141.90,1227.42,1227.42
MIG-0341,13,2025-06-30,688.30,590.10,98.19,637.31,637.31
MIG-0341,14,2025-07-31,688.30,637.31,50.99,0.00,0.00
MIG-0342,0,2024-02-20,0.00,0.00,0.00,6542.11,6542.11
MIG-0342,1,2024-03-20,455.10,127.99,327.11,6414.11,6414.11
MIG-0342,2,2024-04-20,455.10,134.39,320.71,6279.72,6279.72
MIG-0342,3,2024-05-20,455.10,141.11,313.99,6138.61,6138.61
MIG-0342,4,2024-06-20,455.10,148.17,306.93,5990.44,5990.44
MIG-0342,5,2024-07-20,455.10,155.57,299.52,5834.87,5834.87
MIG-0342,6,2024-08-20,455.10,163.35,291.74,5671.52,5671.52
MIG-0342,7,2024-09-20,455.10,171.52,283.58,5499.99,5499.99
MIG-0342,8,2024-10-20,455.10,180.10,275.00,5319.90,5319.90
MIG-0342,9,2024-11-20,455.10,189.10,265.99,5130.79,5130.79
MIG-0342,10,2024-12-20,455.10,198.56,256.54,4932.24,4932.24
MIG-0342,11,2025-01-20,455.10,208.49,246.61,4723.75,4723.75
MIG-0342,12,2025-02-20,455.10,218.91,236.19,4504.84,4504.84
MIG-0342,13,2025-03-20,455.10,229.85,225.24,4274.99,4274.99
MIG-0342,14,2025-04-20,455.10,241.35,213.75,4033.64,4033.64
MIG-0342,15,2025-05-20,455.10,253.42,201.68,3780.23,3780.23
MIG-0342,16,2025-06-20,455.10,266.09,189.01,3514.14,3514.14
MIG-0342,17,2025-07-20,455.10,279.39,175.71,3234.75,3234.75
MIG-0342,18,2025-08-20,455.10,293.36,161.74,2941.39,2941.39
MIG-0342,19,2025-09-20,455.10,308.03,147.07,2633.36,2633.36
MIG-0342,20,2025-10-20,455.10,323.43,131.67,2309.93,2309.93
MIG-0342,21,2025-11-20,455.10,339.60,115.50,1970.33,1970.33
MIG-0342,22,2025-12-20,455.10,356.58,98.52,1613.75,1613.75
MIG-0342,23,2026-01-20,455.10,374.41,80.69,1239.34,1239.34
MIG-0342,24,2026-02-20,455.10,393.13,61.97,846.21,846.21
MIG-0342,25,2026-03-20,455.10,412.79,42.31,433.43,433.43
MIG-0342,26,2026-04-20,455.10,433.43,21.67,0.00,0.00
MIG-0343,0,2024-11-11,0.00,0.00,0.00,1562.00,1562.00
MIG-0343,1,2024-12-11,106.67,28.57,78.10,1533.43,1533.43
MIG-0343,2,2025-01-31,106.67,30.00,76.67,1503.43,1503.43
MIG-0343,3,2025-02-28,106.67,31.50,75.17,1471.93,1471.93
MIG-0343,4,2025-03-31,106.67,33.08,73.60,1438.85,1438.85
MIG-0343,5,2025-04-30,106.67,34.73,71.94,1404.12,1404.12
MIG-0343,6,2025-05-31,106.67,36.47,70.21,1367.66,1367.66
MIG-0343,7,2025-06-30,106.67,38.29,68.38,1329.37,1329.37
MIG-0343,8,2025-07-31,106.67,40.20,66.47,1289.16,1289.16
MIG-0343,9,2025-08-31,106.67,42.21,64.46,1246.95,1246.95
MIG-0343,10,2025-09-30,106.67,44.32,62.35,1202.63,1202.63
MIG-0343,11,2025-10-31,106.67,46.54,60.13,1156.09,1156.09
MIG-0343,12,2025-11-30,106.67,48.87,57.80,1107.22,1107.22
MIG-0343,13,2025-12-31,106.67,51.31,55.36,1055.91,1055.91
MIG-0343,14,2026-01-31,106.67,53.88,52.80,1002.03,1002.03
MIG-0343,15,2026-02-28,106.67,56.57,50.10,945.46,945.46
MIG-0343,16,2026-03-31,106.67,59.40,47.27,886.06,886.06
MIG-0343,17,2026-04-30,106.67,62.37,44.30,823.69,823.69
MIG-0343,18,2026-05-31,106.67,65.49,41.18,758.20,758.20
MIG-0343,19,2026-06-30,106.67,68.76,37.91,689.44,689.44
MIG-0343,20,2026-07-31,106.67,72.20,34.47,617.24,617.24
MIG-0343,21,2026-08-31,106.67,75.81,30.86,541.43,541.43
MIG-0343,22,2026-09-30,106.67,79.60,27.07,461.83,461.83
MIG-0343,23,2026-10-31,106.67,83.58,23.09,378.25,378.25
MIG-0343,24,2026-11-30,106.67,87.76,18.91,290.49,290.49
MIG-0343,25,2026-12-31,106.67,92.15,14.52,198.35,198.35
MIG-0343,26,2027-01-31,106.67,96.75,9.92,101.59,101.59
MIG-0343,27,2027-02-28,106.67,101.59,5.08,0.00,0.00
MIG-0344,0,2024-09-14,0.00,0.00,0.00,4994.95,4994.95
MIG-0344,1,2024-10-14,124.87,0.00,124.87,4994.95,4994.95
MIG-0344,2,2024-11-14,129.04,0.00,129.04,4994.95,4994.95
MIG-0344,3,2024-12-14,124.87,0.00,124.87,4994.95,4994.95
MIG-0344,4,2025-01-14,129.04,0.00,129.04,4994.95,4994.95
MIG-0344,5,2025-02-14,129.04,0.00,129.04,4994.95,4994.95
MIG-0344,6,2025-03-14,5111.50,4994.95,116.55,0.00,0.00
MIG-0345,0,2024-06-27,0.00,0.00,0.00,14271.72,14271.72
MIG-0345,1,2024-07-27,782.30,544.44,237.86,13727.28,13727.28
MIG-0345,2,2024-08-27,782.30,545.89,236.41,13181.39,13181.39
MIG-0345,3,2024-09-27,782.30,555.29,227.01,12626.10,12626.10
MIG-0345,4,2024-10-27,782.30,571.87,210.44,12054.24,12054.24
MIG-0345,5,2024-11-27,782.30,574.70,207.60,11479.54,11479.54
MIG-0345,6,2024-12-27,782.30,590.98,191.33,10888.56,10888.56
MIG-0345,7,2025-01-27,782.30,594.78,187.53,10293.79,10293.79
MIG-0345,8,2025-02-27,782.30,605.02,177.28,9688.77,9688.77
MIG-0345,9,2025-03-27,782.30,631.59,150.71,9057.18,9057.18
MIG-0345,10,2025-04-27,782.30,626.32,155.98,8430.87,8430.87
MIG-0345,11,2025-05-27,782.30,641.79,140.51,7789.08,7789.08
MIG-0345,12,2025-06-27,782.30,648.16,134.15,7140.93,7140.93
MIG-0345,13,2025-07-27,782.30,663.29,119.02,6477.64,6477.64
MIG-0345,14,2025-08-27,782.30,670.74,111.56,5806.90,5806.90
MIG-0345,15,2025-09-27,782.30,682.29,100.01,5124.61,5124.61
MIG-0345,16,2025-10-27,782.30,696.89,85.41,4427.72,4427.72
MIG-0345,17,2025-11-27,782.30,706.05,76.26,3721.67,3721.67
MIG-0345,18,2025-12-27,782.30,720.27,62.03,3001.40,3001.40
MIG-0345,19,2026-01-27,782.30,730.61,51.69,2270.79,2270.79
MIG-0345,20,2026-02-27,782.30,743.19,39.11,1527.59,1527.59
MIG-0345,21,2026-03-27,782.30,758.54,23.76,769.06,769.06
MIG-0345,22,2026-04-27,782.30,769.06,13.24,0.00,0.00
MIG-0346,0,2024-06-16,0.00,0.00,0.00,12243.88,12243.88
MIG-0346,1,2025-01-16,14427.37,12243.88,2183.49,0.00,0.00
MIG-0347,0,2024-01-20,0.00,0.00,0.00,3805.26,3805.26
MIG-0347,1,2024-02-20,330.49,26.07,304.42,3779.19,3779.19
MIG-0347,2,2024-03-31,330.49,28.16,302.34,3751.03,3751.03
MIG-0347,3,2024-04-30,330.49,30.41,300.08,3720.62,3720.62
MIG-0347,4,2024-05-31,330.49,32.84,297.65,3687.78,3687.78
MIG-0347,5,2024-06-30,330.49,35.47,295.02,3652.31,3652.31
MIG-0347,6,2024-07-31,330.49,38.31,292.18,3614.00,3614.00
MIG-0347,7,2024-08-31,330.49,41.37,289.12,3572.63,3572.63
MIG-0347,8,2024-09-30,330.49,44.68,285.81,3527.94,3527.94
MIG-0347,9,2024-10-31,330.49,48.26,282.24,3479.68,3479.68
MIG-0347,10,2024-11-30,330.49,52.12,278.37,3427.57,3427.57
MIG-0347,11,2024-12-31,330.49,56.29,274.21,3371.28,3371.28
MIG-0347,12,2025-01-31,330.49,60.79,269.70,3310.49,3310.49
MIG-0347,13,2025-02-28,330.49,65.65,264.84,3244.83,3244.83
MIG-0347,14,2025-03-31,330.49,70.91,259.59,3173.93,3173.93
MIG-0347,15,2025-04-30,330.49,76.58,253.91,3097.35,3097.35
MIG-0347,16,2025-05-31,330.49,82.71,247.79,3014.64,3014.64
MIG-0347,17,2025-06-30,330.49,89.32,241.17,2925.32,2925.32
MIG-0347,18,2025-07-31,330.49,96.47,234.03,2828.85,2828.85
MIG-0347,19,2025-08-31,330.49,104.19,226.31,2724.67,2724.67
MIG-0347,20,2025-09-30,330.49,112.52,217.97,2612.15,2612.15
MIG-0347,21,2025-10-31,330.49,121.52,208.97,2490.62,2490.62
MIG-0347,22,2025-11-30,330.49,131.24,199.25,2359.38,2359.38
MIG-0347,23,2025-12-31,330.49,141.74,188.75,2217.64,2217.64
MIG-0347,24,2026-01-31,330.49,153.08,177.41,2064.55,2064.55
MIG-0347,25,2026-02-28,330.49,165.33,165.16,1899.23,1899.23
MIG-0347,26,2026-03-31,330.49,178.56,151.94,1720.67,1720.67
MIG-0347,27,2026-04-30,330.49,192.84,137.65,1527.83,1527.83
MIG-0347,28,2026-05-31,330.49,208.27,122.23,1319.56,1319.56
MIG-0347,29,2026-06-30,330.49,224.93,105.57,1094.64,1094.64
MIG-0347,30,2026-07-31,330.49,242.92,87.57,851.71,851.71
MIG-0347,31,2026-08-31,330.49,262.36,68.14,589.36,589.36
MIG-0347,32,2026-09-30,330.49,283.34,47.15,306.01,306.01
MIG-0347,33,2026-10-31,330.49,306.01,24.48,0.00,0.00
MIG-0348,0,2024-11-10,0.00,0.00,0.00,3597.89,3597.89
MIG-0348,1,2024-12-10,317.00,29.17,287.83,3568.73,3568.73
MIG-0348,2,2025-01-31,317.00,31.50,285.50,3537.22,3537.22
MIG-0348,3,2025-02-28,317.00,34.02,282.98,3503.20,3503.20
MIG-0348,4,2025-03-31,317.00,36.74,280.26,3466.46,3466.46
MIG-0348,5,2025-04-30,317.00,39.68,277.32,3426.77,3426.77
MIG-0348,6,2025-05-31,317.00,42.86,274.14,3383.91,3383.91
MIG-0348,7,2025-06-30,317.00,46.29,270.71,3337.62,3337.62
MIG-0348,8,2025-07-31,317.00,49.99,267.01,3287.63,3287.63
MIG-0348,9,2025-08-31,317.00,53.99,263.01,3233.64,3233.64
MIG-0348,10,2025-09-30,317.00,58.31,258.69,3175.33,3175.33
MIG-0348,11,2025-10-31,317.00,62.97,254.03,3112.36,3112.36
MIG-0348,12,2025-11-30,317.00,68.01,248.99,3044.35,3044.35
MIG-0348,13,2025-12-31,317.00,73.45,243.55,2970.90,2970.90
MIG-0348,14,2026-01-31,317.00,79.33,237.67,2891.57,2891.57
MIG-0348,15,2026-02-28,317.00,85.68,231.33,2805.89,2805.89
MIG-0348,16,2026-03-31,317.00,92.53,224.47,2713.36,2713.36
MIG-0348,17,2026-04-30,317.00,99.93,217.07,2613.43,2613.43
MIG-0348,18,2026-05-31,317.00,107.93,209.07,2505.50,2505.50
MIG-0348,19,2026-06-30,317.00,116.56,200.44,2388.94,2388.94
MIG-0348,20,2026-07-31,317.00,125.89,191.12,2263.06,2263.06
MIG-0348,21,2026-08-31,317.00,135.96,181.04,2127.10,2127.10
MIG-0348,22,2026-09-30,317.00,146.83,170.17,1980.27,1980.27
MIG-0348,23,2026-10-31,317.00,158.58,158.42,1821.69,1821.69
MIG-0348,24,2026-11-30,317.00,171.27,145.74,1650.42,1650.42
MIG-0348,25,2026-12-31,317.00,184.97,132.03,1465.46,1465.46
MIG-0348,26,2027-01-31,317.00,199.76,117.24,1265.69,1265.69
MIG-0348,27,2027-02-28,317.00,215.75,101.26,1049.95,1049.95
MIG-0348,28,2027-03-31,317.00,233.01,84.00,816.94,816.94
MIG-0348,29,2027-04-30,317.00,251.65,65.36,565.30,565.30
MIG-0348,30,2027-05-31,317.00,271.78,45.22,293.52,293.52
MIG-0348,31,2027-06-30,317.00,293.52,23.48,0.00,0.00
MIG-0349,0,2024-01-07,0.00,0.00,0.00,1134.00,1134.00
MIG-0349,1,2024-02-07,102.61,11.89,90.72,1122.11,1122.11
MIG-0349,2,2024-03-31,102.61,12.85,89.77,1109.26,1109.26
MIG-0349,3,2024-04-30,102.61,13.87,88.74,1095.39,1095.39
MIG-0349,4,2024-05-31,102.61,14.98,87.63,1080.40,1080.40
MIG-0349,5,2024-06-30,102.61,16.18,86.43,1064.22,1064.22
MIG-0349,6,2024-07-31,102.61,17.48,85.14,1046.74,1046.74
MIG-0349,7,2024-08-31,102.61,18.87,83.74,1027.87,1027.87
MIG-0349,8,2024-09-30,102.61,20.38,82.23,1007.48,1007.48
MIG-0349,9,2024-10-31,102.61,22.02,80.60,985.47,985.47
MIG-0349,10,2024-11-30,102.61,23.78,78.84,961.69,961.69
MIG-0349,11,2024-12-31,102.61,25.68,76.94,936.01,936.01
MIG-0349,12,2025-01-31,102.61,27.73,74.88,908.28,908.28
MIG-0349,13,2025-02-28,102.61,29.95,72.66,878.33,878.33
MIG-0349,14,2025-03-31,102.61,32.35,70.27,845.98,845.98
MIG-0349,15,2025-04-30,102.61,34.94,67.68,811.04,811.04
MIG-0349,16,2025-05-31,102.61,37.73,64.88,773.31,773.31
MIG-0349,17,2025-06-30,102.61,40.75,61.86,732.56,732.56
MIG-0349,18,2025-07-31,102.61,44.01,58.60,688.55,688.55
MIG-0349,19,2025-08-31,102.61,47.53,55.08,641.02,641.02
MIG-0349,20,2025-09-30,102.61,51.33,51.28,589.69,589.69
MIG-0349,21,2025-10-31,102.61,55.44,47.18,534.25,534.25
MIG-0349,22,2025-11-30,102.61,59.87,42.74,474.37,474.37
MIG-0349,23,2025-12-31,102.61,64.66,37.95,409.71,409.71
MIG-0349,24,2026-01-31,102.61,69.84,32.78,339.87,339.87
MIG-0349,25,2026-02-28,102.61,75.42,27.19,264.45,264.45
MIG-0349,26,2026-03-31,102.61,81.46,21.16,182.99,182.99
MIG-0349,27,2026-04-30,102.61,87.98,14.64,95.01,95.01
MIG-0349,28,2026-05-31,102.61,95.01,7.60,0.00,0.00
MIG-0350,0,2024-09-10,0.00,0.00,0.00,10388.78,10388.78
MIG-0350,1,2024-10-10,259.72,0.00,259.72,10388.78,10388.78
MIG-0350,2,2024-11-10,268.38,0.00,268.38,10388.78,10388.78
MIG-0350,3,2024-12-10,259.72,0.00,259.72,10388.78,10388.78
MIG-0350,4,2025-01-10,10657.15,10388.78,268.38,0.00,0.00
MIG-0351,0,2024-06-10,0.00,0.00,0.00,5917.00,5917.00
MIG-0351,1,2024-07-10,1292.00,1114.49,177.51,4802.51,4802.51
MIG-0351,2,2024-08-10,1292.00,1147.93,144.08,3654.58,3654.58
MIG-0351,3,2024-09-10,1292.00,1182.37,109.64,2472.21,2472.21
MIG-0351,4,2024-10-10,1292.00,1217.84,74.17,1254.37,1254.37
MIG-0351,5,2024-11-10,1292.00,1254.37,37.63,0.00,0.00
MIG-0352,0,2024-07-27,0.00,0.00,0.00,7868.37,7868.37
MIG-0352,1,2024-08-27,528.88,292.83,236.05,7575.54,7575.54
MIG-0352,2,2024-09-27,528.88,301.61,227.27,7273.93,7273.93
MIG-0352,3,2024-10-27,528.88,310.66,218.22,6963.27,6963.27
MIG-0352,4,2024-11-27,528.88,319.98,208.90,6643.29,6643.29
MIG-0352,5,2024-12-27,528.88,329.58,199.30,6313.71,6313.71
MIG-0352,6,2025-01-27,528.88,339.47,189.41,5974.24,5974.24
MIG-0352,7,2025-02-27,528.88,349.65,179.23,5624.59,5624.59
MIG-0352,8,2025-03-27,528.88,360.14,168.74,5264.45,5264.45
MIG-0352,9,2025-04-27,528.88,370.94,157.93,4893.51,4893.51
MIG-0352,10,2025-05-27,528.88,382.07,146.81,4511.44,4511.44
MIG-0352,11,2025-06-27,528.88,393.53,135.34,4117.90,4117.90
MIG-0352,12,2025-07-27,528.88,405.34,123.54,3712.56,3712.56
MIG-0352,13,2025-08-27,528.88,417.50,111.38,3295.06,3295.06
MIG-0352,14,2025-09-27,528.88,430.03,98.85,2865.03,2865.03
MIG-0352,15,2025-10-27,528.88,442.93,85.95,2422.11,2422.11
MIG-0352,16,2025-11-27,528.88,456.21,72.66,1965.89,1965.89
MIG-0352,17,2025-12-27,528.88,469.90,58.98,1495.99,1495.99
MIG-0352,18,2026-01-27,528.88,484.00,44.88,1011.99,1011.99
MIG-0352,19,2026-02-27,528.88,498.52,30.36,513.47,513.47
MIG-0352,20,2026-03-27,528.88,513.47,15.40,0.00,0.00
MIG-0353,0,2024-11-14,0.00,0.00,0.00,7936.84,7936.84
MIG-0353,1,2024-12-14,404.93,166.83,238.11,7770.02,7770.02
MIG-0353,2,2025-01-14,404.93,171.83,233.10,7598.18,7598.18
