import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0224,CUST-0042,,,Bullet Loan,BULLET-USD,2838.00,2838.00,1,20.00,,0.00,0.00,,0.00,0.00,,2024-04-11T00:00:00,2024-05-11T00:00:00,2024-05-11T00:00:00,,2885.30,last_day_of_month,,,,
MIG-0225,CUST-0042,,,Term Loan,TERM-USD,18039.80,17679.00,59,25.00,,360.80,0.00,,0.02,0.00,,2024-03-24T00:00:00,2024-04-24T00:00:00,2029-02-28T00:00:00,540.41,31884.19,last_day_of_month,,,,
MIG-0226,CUST-0042,,,Bullet Loan,BULLET-USD,12579.38,12202.00,7,20.00,,251.59,125.79,,0.02,0.01,,2024-08-01T00:00:00,2024-09-01T00:00:00,2025-03-01T00:00:00,,14060.95,anniversary,,,,
MIG-0227,CUST-0042,,,Consumer Loan,CONSUTPC-USD,4320.00,4320.00,28,,0.05,,,0.00,,,0.00,2024-01-08T00:00:00,2024-02-08T00:00:00,2026-05-08T00:00:00,289.97,8119.14,anniversary,,,,
MIG-0228,CUST-0042,,,Bullet Loan,BULLET-USD,9935.71,9737.00,7,15.00,,0.00,198.71,,0.00,0.02,,2024-09-03T00:00:00,2024-10-03T00:00:00,2025-04-30T00:00:00,,10925.15,last_day_of_month,,,,
MIG-0229,CUST-0043,,,Consumer Loan,CONSUTPC-USD,6446.00,6446.00,26,,0.03,,,0.00,,,0.00,2024-06-14T00:00:00,2024-07-14T00:00:00,2026-08-14T00:00:00,360.58,9375.03,anniversary,,,,
MIG-0230,CUST-0044,,,Bullet Loan,BULLET-USD,10157.14,9954.00,9,20.00,,203.14,0.00,,0.02,0.00,,2024-10-18T00:00:00,2024-11-18T00:00:00,2025-07-31T00:00:00,,11771.00,last_day_of_month,,,,
MIG-0231,CUST-0044,,,Term Loan,TERM-USD,12618.37,12366.00,41,15.00,,126.18,126.18,,0.01,0.01,,2024-02-03T00:00:00,2024-03-03T00:00:00,2027-07-31T00:00:00,400.78,16431.95,last_day_of_month,,,,
MIG-0232,CUST-0045,,,Term Loan,TERM-USD,42038.00,42038.00,41,25.00,,0.00,0.00,,0.00,0.00,,2024-09-01T00:00:00,2024-10-01T00:00:00,2028-02-01T00:00:00,1542.32,63235.15,anniversary,,,,
MIG-0233,CUST-0045,,,Term Loan,TERM-USD,30764.58,29534.00,21,15.00,,615.29,615.29,,0.02,0.02,,2024-11-21T00:00:00,2024-12-21T00:00:00,2026-08-21T00:00:00,1677.31,35223.59,anniversary,,,,
MIG-0234,CUST-0045,,,Consumer Loan,CONSUMER-USD,1453.06,1424.00,24,,0.08,,,29.06,,,0.02,2024-06-08T00:00:00,2024-07-08T00:00:00,2026-06-08T00:00:00,138.01,3312.21,anniversary,,,,
MIG-0235,CUST-0045,,,Term Loan,TERM-USD,40501.01,40096.00,35,25.00,,0.00,405.01,,0.00,0.01,,2024-05-09T00:00:00,2024-06-09T00:00:00,2027-04-30T00:00:00,1672.86,58550.08,last_day_of_month,,,,
MIG-0236,CUST-0046,,,Term Loan,TERM-USD,23704.08,23230.00,24,35.00,,474.08,0.00,,0.02,0.00,,2024-01-06T00:00:00,2024-02-06T00:00:00,2026-01-31T00:00:00,1423.79,34170.93,last_day_of_month,,,,
MIG-0237,CUST-0047,,,Consumer Loan,CONSUMER-USD,9464.00,9464.00,18,,0.05,,,0.00,,,0.00,2024-03-20T00:00:00,2024-04-20T00:00:00,2025-09-30T00:00:00,809.61,14572.97,last_day_of_month,,,,
MIG-0238,CUST-0047,,,Consumer Loan,CONSUMER-USD,2278.95,2165.00,25,,0.08,,,113.95,,,0.05,2024-01-11T00:00:00,2024-02-11T00:00:00,2026-02-28T00:00:00,213.49,5337.23,last_day_of_month,,,,
MIG-0239,CUST-0047,,,Term Loan,TERM-USD,22368.37,21921.00,60,15.00,,0.00,447.37,,0.00,0.02,,2024-02-15T00:00:00,2024-03-15T00:00:00,2029-02-28T00:00:00,537.85,32270.77,last_day_of_month,,,,
MIG-0240,CUST-0047,,,Term Loan,TERM-USD,47579.38,46152.00,39,15.00,,951.59,475.79,,0.02,0.01,,2024-03-20T00:00:00,2024-04-20T00:00:00,2027-06-30T00:00:00,1560.87,60874.00,last_day_of_month,,,,
MIG-0241,CUST-0047,,,Term Loan,TERM-USD,30192.00,30192.00,25,20.00,,0.00,0.00,,0.00,0.00,,2024-03-17T00:00:00,2024-04-17T00:00:00,2026-04-30T00:00:00,1501.94,37548.41,last_day_of_month,,,,
MIG-0242,CUST-0047,,,Consumer Loan,CONSUTPC-USD,6484.00,6484.00,3,,0.03,,,0.00,,,0.00,2024-04-27T00:00:00,2024-05-27T00:00:00,2024-07-31T00:00:00,2292.29,6876.87,last_day_of_month,,,,
MIG-0243,CUST-0047,,,Term Loan,TERM-USD,34836.00,34836.00,21,15.00,,0.00,0.00,,0.00,0.00,,2024-09-08T00:00:00,2024-10-08T00:00:00,2026-06-30T00:00:00,1915.99,40235.88,last_day_of_month,,,,
MIG-0244,CUST-0047,,,Term Loan,TERM-USD,23200.00,22968.00,56,35.00,,0.00,232.00,,0.00,0.01,,2024-09-02T00:00:00,2024-10-02T00:00:00,2029-05-02T00:00:00,852.58,47744.50,anniversary,,,,
MIG-0245,CUST-0048,,,Consumer Loan,CONSUTPC-USD,6721.05,6385.00,35,,0.03,,,336.05,,,0.05,2024-03-26T00:00:00,2024-04-26T00:00:00,2027-02-28T00:00:00,312.79,10947.76,last_day_of_month,,,,
MIG-0246,CUST-0048,,,Consumer Loan,CONSUMER-USD,9848.98,9652.00,36,,0.03,,,196.98,,,0.02,2024-05-22T00:00:00,2024-06-22T00:00:00,2027-05-31T00:00:00,451.12,16240.34,last_day_of_month,,,,
MIG-0247,CUST-0048,,,Term Loan,TERM-USD,30808.16,30192.00,54,25.00,,308.08,308.08,,0.01,0.01,,2024-02-14T00:00:00,2024-03-14T00:00:00,2028-08-31T00:00:00,1006.55,54353.69,last_day_of_month,,,,
MIG-0248,CUST-0049,,,Consumer Loan,CONSUTPC-USD,2449.47,2327.00,26,,0.05,,,122.47,,,0.05,2024-03-01T00:00:00,2024-04-01T00:00:00,2026-05-31T00:00:00,170.40,4430.30,last_day_of_month,,,,
MIG-0249,CUST-0049,,,Bullet Loan,BULLET-USD,5026.26,4976.00,7,20.00,,0.00,50.26,,0.00,0.01,,2024-06-14T00:00:00,2024-07-14T00:00:00,2025-01-31T00:00:00,,5671.30,last_day_of_month,,,,
MIG-0250,CUST-0049,,,Consumer Loan,CONSUTPC-USD,1970.53,1872.00,27,,0.05,,,98.53,,,0.05,2024-03-23T00:00:00,2024-04-23T00:00:00,2026-06-30T00:00:00,134.57,3633.41,last_day_of_month,,,,
MIG-0251,CUST-0049,,,Term Loan,TERM-USD,21582.29,20719.00,36,35.00,,431.65,431.65,,0.02,0.02,,2024-06-12T00:00:00,2024-07-12T00:00:00,2027-06-12T00:00:00,982.52,35370.76,anniversary,,,,
MIG-0252,CUST-0049,,,Bullet Loan,BULLET-USD,18426.80,17874.00,9,20.00,,184.27,368.54,,0.01,0.02,,2024-06-26T00:00:00,2024-07-26T00:00:00,2025-03-26T00:00:00,,21221.54,anniversary,,,,
MIG-0253,CUST-0049,,,Term Loan,TERM-USD,7828.57,7672.00,60,15.00,,78.29,78.29,,0.01,0.01,,2024-02-27T00:00:00,2024-03-27T00:00:00,2029-02-27T00:00:00,187.08,11224.69,anniversary,,,,
MIG-0254,CUST-0049,,,Bullet Loan,BULLET-USD,3954.08,3875.00,7,20.00,,39.54,39.54,,0.01,0.01,,2024-10-28T00:00:00,2024-11-28T00:00:00,2025-05-28T00:00:00,,4419.78,anniversary,,,,
MIG-0255,CUST-0049,,,Bullet Loan,BULLET-USD,18493.81,17939.00,1,20.00,,369.88,184.94,,0.02,0.01,,2024-10-01T00:00:00,2024-11-01T00:00:00,2024-11-01T00:00:00,,18812.32,last_day_of_month,,,,
MIG-0256,CUST-0049,,,Term Loan,TERM-USD,8593.94,8508.00,33,20.00,,0.00,85.94,,0.00,0.01,,2024-06-01T00:00:00,2024-07-01T00:00:00,2027-03-31T00:00:00,347.22,11458.28,last_day_of_month,,,,
MIG-0257,CUST-0049,,,Term Loan,TERM-USD,22308.08,22085.00,41,35.00,,0.00,223.08,,0.00,0.01,,2024-01-21T00:00:00,2024-02-21T00:00:00,2027-06-21T00:00:00,946.24,38795.67,anniversary,,,,
MIG-0258,CUST-0050,,,Term Loan,TERM-USD,7080.81,7010.00,51,15.00,,0.00,70.81,,0.00,0.01,,2024-03-28T00:00:00,2024-04-28T00:00:00,2028-06-30T00:00:00,189.63,9670.91,last_day_of_month,,,,
MIG-0259,CUST-0050,,,Term Loan,TERM-USD,31430.00,31430.00,59,25.00,,0.00,0.00,,0.00,0.00,,2024-05-05T00:00:00,2024-06-05T00:00:00,2029-04-05T00:00:00,937.47,55310.76,anniversary,,,,
MIG-0260,CUST-0050,,,Term Loan,TERM-USD,31808.16,31172.00,57,20.00,,0.00,636.16,,0.00,0.02,,2024-10-18T00:00:00,2024-11-18T00:00:00,2029-07-31T00:00:00,879.48,50130.63,last_day_of_month,,,,
MIG-0261,CUST-0051,,,Bullet Loan,BULLET-USD,9870.41,9673.00,10,30.00,,197.41,0.00,,0.02,0.00,,2024-02-15T00:00:00,2024-03-15T00:00:00,2024-12-31T00:00:00,,12502.52,last_day_of_month,,,,
MIG-0262,CUST-0051,,,Bullet Loan,BULLET-USD,19176.29,18601.00,9,20.00,,191.76,383.53,,0.01,0.02,,2024-04-10T00:00:00,2024-05-10T00:00:00,2025-01-31T00:00:00,,22329.72,last_day_of_month,,,,
MIG-0263,CUST-0051,,,Consumer Loan,CONSUTPC-USD,2211.58,2101.00,29,,0.08,,,110.58,,,0.05,2024-11-19T00:00:00,2024-12-19T00:00:00,2027-04-19T00:00:00,198.20,5747.76,anniversary,,,,
MIG-0264,CUST-0051,,,Consumer Loan,CONSUMER-USD,5249.47,4987.00,32,,0.05,,,262.47,,,0.05,2024-05-28T00:00:00,2024-06-28T00:00:00,2027-01-31T00:00:00,332.19,10630.04,last_day_of_month,,,,
MIG-0265,CUST-0051,,,Term Loan,TERM-USD,9824.74,9530.00,30,15.00,,98.25,196.49,,0.01,0.02,,2024-11-04T00:00:00,2024-12-04T00:00:00,2027-05-04T00:00:00,395.63,11868.88,anniversary,,,,
MIG-0266,CUST-0051,,,Term Loan,TERM-USD,16725.51,16391.00,23,25.00,,167.26,167.26,,0.01,0.01,,2024-04-15T00:00:00,2024-05-15T00:00:00,2026-03-31T00:00:00,935.06,21506.27,last_day_of_month,,,,
MIG-0267,CUST-0051,,,Term Loan,TERM-USD,25152.04,24649.00,7,35.00,,251.52,251.52,,0.01,0.01,,2024-09-24T00:00:00,2024-10-24T00:00:00,2025-04-30T00:00:00,4049.50,28346.52,last_day_of_month,,,,
MIG-0268,CUST-0052,,,Term Loan,TERM-USD,40486.60,39272.00,29,25.00,,404.87,809.73,,0.01,0.02,,2024-03-24T00:00:00,2024-04-24T00:00:00,2026-08-24T00:00:00,1882.53,54593.41,anniversary,,,,
MIG-0269,CUST-0052,,,Term Loan,TERM-USD,48508.00,48508.00,56,35.00,,0.00,0.00,,0.00,0.00,,2024-09-07T00:00:00,2024-10-07T00:00:00,2029-05-07T00:00:00,1782.63,99827.16,anniversary,,,,
MIG-0270,CUST-0052,,,Term Loan,TERM-USD,14747.92,14158.00,60,15.00,,294.96,294.96,,0.02,0.02,,2024-01-17T00:00:00,2024-02-17T00:00:00,2029-01-17T00:00:00,352.51,21150.64,anniversary,,,,
MIG-0271,CUST-0052,,,Consumer Loan,CONSUMER-USD,9363.16,8895.00,36,,0.05,,,468.16,,,0.05,2024-03-15T00:00:00,2024-04-15T00:00:00,2027-03-15T00:00:00,565.86,20370.87,anniversary,,,,
MIG-0272,CUST-0052,,,Term Loan,TERM-USD,25406.00,25406.00,36,20.00,,0.00,0.00,,0.00,0.00,,2024-04-15T00:00:00,2024-05-15T00:00:00,2027-04-15T00:00:00,948.01,34128.26,anniversary,,,,
MIG-0273,CUST-0052,,,Term Loan,TERM-USD,32587.63,31610.00,31,15.00,,651.75,325.88,,0.02,0.01,,2024-10-26T00:00:00,2024-11-26T00:00:00,2027-05-26T00:00:00,1277.76,39610.47,anniversary,,,,
MIG-0274,CUST-0052,,,Term Loan,TERM-USD,21359.18,20932.00,33,25.00,,0.00,427.18,,0.00,0.02,,2024-02-16T00:00:00,2024-03-16T00:00:00,2026-11-16T00:00:00,905.08,29867.63,anniversary,,,,
MIG-0275,CUST-0052,,,Bullet Loan,BULLET-USD,17241.84,16897.00,10,30.00,,344.84,0.00,,0.02,0.00,,2024-06-18T00:00:00,2024-07-18T00:00:00,2025-04-18T00:00:00,,21609.77,anniversary,,,,
MIG-0276,CUST-0052,,,Bullet Loan,BULLET-USD,6617.35,6485.00,10,15.00,,132.35,0.00,,0.02,0.00,,2024-10-27T00:00:00,2024-11-27T00:00:00,2025-08-31T00:00:00,,7466.57,last_day_of_month,,,,
MIG-0277,CUST-0053,,,Consumer Loan,CONSUTPC-USD,9661.05,9178.00,32,,0.08,,,483.05,,,0.05,2024-04-28T00:00:00,2024-05-28T00:00:00,2026-12-28T00:00:00,844.87,27035.74,anniversary,,,,
MIG-0278,CUST-0053,,,Term Loan,TERM-USD,33160.20,32497.00,32,15.00,,663.20,0.00,,0.02,0.00,,2024-08-12T00:00:00,2024-09-12T00:00:00,2027-04-12T00:00:00,1267.11,40547.65,anniversary,,,,
MIG-0279,CUST-0053,,,Term Loan,TERM-USD,25252.04,24747.00,28,35.00,,252.52,252.52,,0.01,0.01,,2024-05-24T00:00:00,2024-06-24T00:00:00,2026-09-30T00:00:00,1347.55,37731.50,last_day_of_month,,,,
MIG-0280,CUST-0053,,,Bullet Loan,BULLET-USD,3446.39,3343.00,1,20.00,,34.46,68.93,,0.01,0.02,,2024-11-09T00:00:00,2024-12-09T00:00:00,2024-12-09T00:00:00,,3503.83,anniversary,,,,
MIG-0281,CUST-0053,,,Bullet Loan,BULLET-USD,6427.27,6363.00,6,15.00,,0.00,64.27,,0.00,0.01,,2024-06-25T00:00:00,2024-07-25T00:00:00,2024-12-25T00:00:00,,6917.35,anniversary,,,,
MIG-0282,CUST-0053,,,Term Loan,TERM-USD,40514.29,39704.00,38,20.00,,405.14,405.14,,0.01,0.01,,2024-11-24T00:00:00,2024-12-24T00:00:00,2028-01-24T00:00:00,1453.06,55216.29,anniversary,,,,
MIG-0283,CUST-0053,,,Term Loan,TERM-USD,10119.59,9816.00,45,15.00,,101.20,202.39,,0.01,0.02,,2024-04-09T00:00:00,2024-05-09T00:00:00,2028-01-09T00:00:00,296.51,13342.82,anniversary,,,,
MIG-0284,CUST-0054,,,Bullet Loan,BULLET-USD,5560.20,5449.00,8,20.00,,0.00,111.20,,0.00,0.02,,2024-06-21T00:00:00,2024-07-21T00:00:00,2025-02-21T00:00:00,,6317.01,anniversary,,,,
MIG-0285,CUST-0054,,,Bullet Loan,BULLET-USD,16996.97,16827.00,5,20.00,,169.97,0.00,,0.01,0.00,,2024-06-08T00:00:00,2024-07-08T00:00:00,2024-11-08T00:00:00,,18441.71,anniversary,,,,
MIG-0286,CUST-0054,,,Bullet Loan,BULLET-USD,15831.31,15673.00,8,20.00,,158.31,0.00,,0.01,0.00,,2024-11-15T00:00:00,2024-12-15T00:00:00,2025-07-31T00:00:00,,18100.47,last_day_of_month,,,,
MIG-0287,CUST-0054,,,Consumer Loan,CONSUMER-USD,5605.00,5605.00,21,,0.03,,,0.00,,,0.00,2024-07-12T00:00:00,2024-08-12T00:00:00,2026-04-12T00:00:00,363.61,7635.73,anniversary,,,,
MIG-0288,CUST-0054,,,Term Loan,TERM-USD,48443.88,47475.00,13,35.00,,484.44,484.44,,0.01,0.01,,2024-09-18T00:00:00,2024-10-18T00:00:00,2025-10-18T00:00:00,4540.83,59030.73,anniversary,,,,
MIG-0289,CUST-0054,,,Consumer Loan,CONSUMER-USD,1015.00,1015.00,33,,0.05,,,0.00,,,0.00,2024-09-12T00:00:00,2024-10-12T00:00:00,2027-06-30T00:00:00,63.43,2093.10,last_day_of_month,,,,
MIG-0290,CUST-0054,,,Consumer Loan,CONSUTPC-USD,7193.68,6834.00,3,,0.08,,,359.68,,,0.05,2024-07-19T00:00:00,2024-08-19T00:00:00,2024-10-31T00:00:00,2791.39,8374.17,last_day_of_month,,,,
MIG-0291,CUST-0054,,,Bullet Loan,BULLET-USD,19352.53,19159.00,1,20.00,,193.53,0.00,,0.01,0.00,,2024-07-07T00:00:00,2024-08-07T00:00:00,2024-08-07T00:00:00,,19685.82,anniversary,,,,
MIG-0292,CUST-0054,,,Bullet Loan,BULLET-USD,6016.16,5956.00,6,15.00,,0.00,60.16,,0.00,0.01,,2024-11-01T00:00:00,2024-12-01T00:00:00,2025-05-01T00:00:00,,6469.88,anniversary,,,,
MIG-0293,CUST-0055,,,Term Loan,TERM-USD,37502.02,37127.00,42,25.00,,0.00,375.02,,0.00,0.01,,2024-08-03T00:00:00,2024-09-03T00:00:00,2028-02-29T00:00:00,1512.01,63504.36,last_day_of_month,,,,
MIG-0294,CUST-0055,,,Term Loan,TERM-USD,28578.57,28007.00,48,25.00,,571.57,0.00,,0.02,0.00,,2024-03-25T00:00:00,2024-04-25T00:00:00,2028-03-25T00:00:00,953.79,45781.95,anniversary,,,,
MIG-0295,CUST-0055,,,Term Loan,TERM-USD,25117.17,24866.00,16,35.00,,0.00,251.17,,0.00,0.01,,2024-07-03T00:00:00,2024-08-03T00:00:00,2025-11-03T00:00:00,1994.53,31912.51,anniversary,,,,
MIG-0296,CUST-0055,,,Consumer Loan,CONSUMER-USD,4601.05,4371.00,17,,0.03,,,230.05,,,0.05,2024-06-18T00:00:00,2024-07-18T00:00:00,2025-11-30T00:00:00,349.46,5940.85,last_day_of_month,,,,
MIG-0297,CUST-0055,,,Term Loan,TERM-USD,42646.46,42220.00,58,15.00,,426.46,0.00,,0.01,0.00,,2024-07-05T00:00:00,2024-08-05T00:00:00,2029-05-31T00:00:00,1053.83,61121.90,last_day_of_month,,,,
MIG-0298,CUST-0055,,,Bullet Loan,BULLET-USD,13354.55,13221.00,11,20.00,,0.00,133.55,,0.00,0.01,,2024-07-26T00:00:00,2024-08-26T00:00:00,2025-06-30T00:00:00,,15869.65,last_day_of_month,,,,
MIG-0299,CUST-0055,,,Bullet Loan,BULLET-USD,7851.00,7851.00,6,30.00,,0.00,0.00,,0.00,0.00,,2024-08-21T00:00:00,2024-09-21T00:00:00,2025-02-28T00:00:00,,9100.62,last_day_of_month,,,,
MIG-0300,CUST-0056,,,Bullet Loan,BULLET-USD,9510.31,9225.00,11,15.00,,95.10,190.21,,0.01,0.02,,2024-11-01T00:00:00,2024-12-01T00:00:00,2025-10-31T00:00:00,,10952.71,last_day_of_month,,,,
MIG-0301,CUST-0056,,,Term Loan,TERM-USD,9758.00,9758.00,34,25.00,,0.00,0.00,,0.00,0.00,,2024-05-24T00:00:00,2024-06-24T00:00:00,2027-03-31T00:00:00,407.13,13842.56,last_day_of_month,,,,
MIG-0302,CUST-0056,,,Bullet Loan,BULLET-USD,13275.76,13143.00,9,20.00,,132.76,0.00,,0.01,0.00,,2024-05-15T00:00:00,2024-06-15T00:00:00,2025-02-15T00:00:00,,15311.37,anniversary,,,,
MIG-0303,CUST-0057,,,Bullet Loan,BULLET-USD,3044.90,2984.00,5,15.00,,0.00,60.90,,0.00,0.02,,2024-05-12T00:00:00,2024-06-12T00:00:00,2024-10-31T00:00:00,,3263.12,last_day_of_month,,,,
MIG-0304,CUST-0058,,,Consumer Loan,CONSUMER-USD,1997.96,1958.00,3,,0.03,,,39.96,,,0.02,2024-08-27T00:00:00,2024-09-27T00:00:00,2024-11-30T00:00:00,706.34,2119.02,last_day_of_month,,,,
MIG-0305,CUST-0058,,,Term Loan,TERM-USD,14280.61,13995.00,54,35.00,,285.61,0.00,,0.02,0.00,,2024-11-12T00:00:00,2024-12-12T00:00:00,2029-05-12T00:00:00,532.48,28753.89,anniversary,,,,
MIG-0306,CUST-0058,,,Consumer Loan,CONSUTPC-USD,3713.00,3713.00,17,,0.05,,,0.00,,,0.00,2024-09-04T00:00:00,2024-10-04T00:00:00,2026-02-04T00:00:00,329.34,5598.78,anniversary,,,,
MIG-0307,CUST-0058,,,Consumer Loan,CONSUMER-USD,4837.89,4596.00,4,,0.03,,,241.89,,,0.05,2024-08-09T00:00:00,2024-09-09T00:00:00,2024-12-09T00:00:00,1301.52,5206.10,anniversary,,,,
MIG-0308,CUST-0058,,,Bullet Loan,BULLET-USD,2376.53,2329.00,11,15.00,,0.00,47.53,,0.00,0.02,,2024-03-09T00:00:00,2024-04-09T00:00:00,2025-02-28T00:00:00,,2729.05,last_day_of_month,,,,
MIG-0309,CUST-0058,,,Term Loan,TERM-USD,6134.02,5950.00,8,35.00,,122.68,61.34,,0.02,0.01,,2024-08-24T00:00:00,2024-09-24T00:00:00,2025-04-24T00:00:00,872.57,6980.59,anniversary,,,,
MIG-0310,CUST-0058,,,Consumer Loan,CONSUMER-USD,4544.90,4454.00,17,,0.03,,,90.90,,,0.02,2024-07-28T00:00:00,2024-08-28T00:00:00,2025-12-28T00:00:00,345.20,5868.34,anniversary,,,,
MIG-0311,CUST-0059,,,Consumer Loan,CONSUMER-USD,4851.58,4609.00,7,,0.05,,,242.58,,,0.05,2024-08-18T00:00:00,2024-09-18T00:00:00,2025-03-18T00:00:00,838.45,5869.14,anniversary,,,,
MIG-0312,CUST-0059,,,Bullet Loan,BULLET-USD,18410.20,18042.00,4,30.00,,0.00,368.20,,0.00,0.02,,2024-10-16T00:00:00,2024-11-16T00:00:00,2025-02-28T00:00:00,,20481.35,last_day_of_month,,,,
MIG-0313,CUST-0059,,,Bullet Loan,BULLET-USD,5285.86,5233.00,6,15.00,,0.00,52.86,,0.00,0.01,,2024-03-27T00:00:00,2024-04-27T00:00:00,2024-09-27T00:00:00,,5691.11,anniversary,,,,
MIG-0314,CUST-0060,,,Term Loan,TERM-USD,24671.13,23931.00,36,35.00,,493.42,246.71,,0.02,0.01,,2024-06-15T00:00:00,2024-07-15T00:00:00,2027-06-30T00:00:00,1138.73,40994.40,last_day_of_month,,,,
MIG-0315,CUST-0060,,,Term Loan,TERM-USD,25338.78,24832.00,7,25.00,,506.78,0.00,,0.02,0.00,,2024-03-24T00:00:00,2024-04-24T00:00:00,2024-10-24T00:00:00,3934.06,27538.42,anniversary,,,,
MIG-0316,CUST-0061,,,Term Loan,TERM-USD,43208.16,42344.00,14,15.00,,432.08,432.08,,0.01,0.01,,2024-08-26T00:00:00,2024-09-26T00:00:00,2025-10-31T00:00:00,3393.63,47510.79,last_day_of_month,,,,
MIG-0317,CUST-0061,,,Bullet Loan,BULLET-USD,4026.53,3946.00,8,20.00,,0.00,80.53,,0.00,0.02,,2024-11-17T00:00:00,2024-12-17T00:00:00,2025-07-17T00:00:00,,4567.88,anniversary,,,,
MIG-0318,CUST-0061,,,Term Loan,TERM-USD,45859.18,44942.00,40,20.00,,0.00,917.18,,0.00,0.02,,2024-09-11T00:00:00,2024-10-11T00:00:00,2028-01-11T00:00:00,1586.21,63448.33,anniversary,,,,
MIG-0319,CUST-0061,,,Consumer Loan,CONSUMER-USD,9786.32,9297.00,5,,0.03,,,489.32,,,0.05,2024-07-14T00:00:00,2024-08-14T00:00:00,2024-12-14T00:00:00,2136.89,10684.43,anniversary,,,,
MIG-0320,CUST-0061,,,Consumer Loan,CONSUTPC-USD,3797.00,3797.00,31,,0.08,,,0.00,,,0.00,2024-09-01T00:00:00,2024-10-01T00:00:00,2027-04-30T00:00:00,334.54,10370.84,last_day_of_month,,,,
MIG-0321,CUST-0061,,,Term Loan,TERM-USD,35751.02,35036.00,54,25.00,,357.51,357.51,,0.01,0.01,,2024-05-26T00:00:00,2024-06-26T00:00:00,2028-11-30T00:00:00,1120.19,60490.05,last_day_of_month,,,,
MIG-0322,CUST-0061,,,Consumer Loan,CONSUTPC-USD,9104.21,8649.00,25,,0.08,,,455.21,,,0.05,2024-10-18T00:00:00,2024-11-18T00:00:00,2026-11-18T00:00:00,852.87,21321.78,anniversary,,,,
MIG-0323,CUST-0061,,,Consumer Loan,CONSUTPC-USD,5626.53,5514.00,34,,0.08,,,112.53,,,0.02,2024-01-23T00:00:00,2024-02-23T00:00:00,2026-11-23T00:00:00,485.59,16510.15,anniversary,,,,
MIG-0324,CUST-0062,,,Bullet Loan,BULLET-USD,11362.89,11022.00,4,30.00,,113.63,227.26,,0.01,0.02,,2024-01-06T00:00:00,2024-02-06T00:00:00,2024-05-31T00:00:00,,12745.37,last_day_of_month,,,,
MIG-0325,CUST-0062,,,Term Loan,TERM-USD,48374.75,47891.00,30,35.00,,0.00,483.75,,0.00,0.01,,2024-01-27T00:00:00,2024-02-27T00:00:00,2026-07-31T00:00:00,2462.26,73867.68,last_day_of_month,,,,
MIG-0326,CUST-0062,,,Consumer Loan,CONSUTPC-USD,2186.32,2077.00,8,,0.03,,,109.32,,,0.05,2024-11-05T00:00:00,2024-12-05T00:00:00,2025-07-31T00:00:00,311.45,2491.64,last_day_of_month,,,,
MIG-0327,CUST-0063,,,Bullet Loan,BULLET-USD,13459.18,13190.00,12,30.00,,0.00,269.18,,0.00,0.02,,2024-10-28T00:00:00,2024-11-28T00:00:00,2025-10-28T00:00:00,,17553.02,anniversary,,,,
MIG-0328,CUST-0063,,,Bullet Loan,BULLET-USD,3840.40,3802.00,8,30.00,,38.40,0.00,,0.01,0.00,,2024-06-13T00:00:00,2024-07-13T00:00:00,2025-02-13T00:00:00,,4624.49,anniversary,,,,
MIG-0329,CUST-0063,,,Term Loan,TERM-USD,20984.69,20565.00,19,20.00,,209.85,209.85,,0.01,0.01,,2024-11-08T00:00:00,2024-12-08T00:00:00,2026-06-30T00:00:00,1314.88,24982.70,last_day_of_month,,,,
MIG-0330,CUST-0063,,,Consumer Loan,CONSUMER-USD,4587.76,4496.00,7,,0.08,,,91.76,,,0.02,2024-06-09T00:00:00,2024-07-09T00:00:00,2025-01-09T00:00:00,881.18,6168.27,anniversary,,,,
MIG-0331,CUST-0063,,,Consumer Loan,CONSUTPC-USD,6423.00,6423.00,20,,0.08,,,0.00,,,0.00,2024-08-09T00:00:00,2024-09-09T00:00:00,2026-04-30T00:00:00,654.20,13083.93,last_day_of_month,,,,
MIG-0332,CUST-0063,,,Consumer Loan,CONSUMER-USD,3838.95,3647.00,24,,0.08,,,191.95,,,0.05,2024-06-16T00:00:00,2024-07-16T00:00:00,2026-06-16T00:00:00,364.62,8750.77,anniversary,,,,
MIG-0333,CUST-0063,,,Term Loan,TERM-USD,44233.33,42464.00,31,25.00,,884.67,884.67,,0.02,0.02,,2024-11-28T00:00:00,2024-12-28T00:00:00,2027-06-30T00:00:00,1961.33,60801.38,last_day_of_month,,,,
MIG-0334,CUST-0063,,,Term Loan,TERM-USD,45091.84,44190.00,34,15.00,,901.84,0.00,,0.02,0.00,,2024-08-04T00:00:00,2024-09-04T00:00:00,2027-06-04T00:00:00,1640.79,55786.94,anniversary,,,,
MIG-0335,CUST-0064,,,Bullet Loan,BULLET-USD,4028.57,3948.00,8,15.00,,40.29,40.29,,0.01,0.01,,2024-03-11T00:00:00,2024-04-11T00:00:00,2024-11-11T00:00:00,,4439.82,anniversary,,,,
