line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,2252,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,8.5067741935,0,0
period_accrual,,2252,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,255.203225805,0,0
period_accrual,,2253,2024-01-13,,,Accruals for period ending 2024-01-13,,,,,,,,20.9267741935,0,0
period_accrual,,2253,2024-02-13,,,Accruals for period ending 2024-02-13,,,,,,,,640.653225805,0,0
period_accrual,,2253,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,609.6196666667,0,0
repayment_credit,neutral,2253,2024-04-01,32,32,OP-32 From Repayment id 32 (Receipt 2417.),2417,0,1164.32,1252.68,0,0,0,,,
liquidation_credit,liquidation,2253,2024-04-30,32,32,LIQ-111 from OP-32,603.95,-603.95,603.95,0,0,0,0,,,
period_accrual,,2253,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,553.3074301085,0,0
period_accrual,,2254,2024-03-04,,,Accruals for period ending 2024-03-04,,,,,,,,3.9093548387,0,0
period_accrual,,2254,2024-04-04,,,Accruals for period ending 2024-04-04,,,,,,,,120.7933118277,0,0
period_accrual,,2257,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,12.3503225806,0,0
period_accrual,,2257,2024-04-06,,,Accruals for period ending 2024-04-06,,,,,,,,382.8600410544,0,0
period_accrual,,2259,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,13.4534482759,0,0
period_accrual,,2259,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,382.4702183919,0,0
repayment_credit,neutral,2259,2024-04-01,46,46,OP-46 From Repayment id 46 (Receipt 936.71),936.71,0,546.56,390.15,0,0,0,,,
period_accrual,,2259,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,350.2979462385,0,0
period_accrual,,2261,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,4.0433333333,0,0
period_accrual,,2264,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,12.0629032258,0,0
period_accrual,,2264,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,373.6046643416,0,0
period_accrual,,2265,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,8.4580645161,0,0
period_accrual,,2265,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,262.199935483,0,0
period_accrual,,2270,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,3.6408888889,0,0
period_accrual,,2272,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,16.9029032258,0,0
period_accrual,,2272,2024-04-05,,,Accruals for period ending 2024-04-05,,,,,,,,523.9901324883,0,0
period_accrual,,2273,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,7.3261290323,0,0
period_accrual,,2273,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,227.216870969,0,0
period_accrual,,2277,2024-01-21,,,Accruals for period ending 2024-01-21,,,,,,,,12.1577419355,0,0
period_accrual,,2277,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,376.8060511684,0,0
period_accrual,,2277,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,350.0304004436,0,0
repayment_credit,neutral,2277,2024-04-01,47,47,OP-47 From Repayment id 47 (Receipt 926.17),926.17,0,199.14,727.03,0,0,0,,,
period_accrual,,2277,2024-04-21,,,Accruals for period ending 2024-04-21,,,,,,,,370.8001397853,0,0
period_accrual,,2279,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,9.2743333333,0,0
period_accrual,,2280,2024-01-04,,,Accruals for period ending 2024-01-04,,,,,,,,7.730729927,0,0
period_accrual,,2281,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,6.7329032258,0,0
period_accrual,,2281,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,208.7198553947,0,0
period_accrual,,2281,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,195.2501446054,0,0
repayment_credit,neutral,2281,2024-04-01,69,69,OP-69 From Repayment id 69 (Receipt 403.97),403.97,0,0,403.97,0,0,0,,,
period_accrual,,2281,2024-04-11,,,Accruals for period ending 2024-04-11,,,,,,,,201.987096774,0,0
period_accrual,,2282,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,3.4656666667,0,0
period_accrual,,2284,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,4.2035483871,0,0
period_accrual,,2284,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,130.3451182797,0,0
