id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
2020,363,term_loan,10119.59,9816,45,15,,0.01,0.02,,2024-04-09,2024-04-09,2028-01-09,,active,296.51,13342.82,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0053', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0283'}",2026-04-07T19:42:50.653907+02:00,2026-04-07T19:42:50.653907+02:00,2024-05-09,anniversary,,,TERM-USD,0,101.2,202.39,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 53,,,,,,,,,,,,,,,,,,
2021,364,bullet_loan,5560.2,5449,8,20,,0,0.02,,2024-06-21,2024-06-21,2025-02-21,,active,,6317.01,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0284'}",2026-04-07T19:42:51.523570+02:00,2026-04-07T19:42:51.523570+02:00,2024-07-21,anniversary,,,BULLET-USD,0,0,111.2,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2022,364,bullet_loan,16996.97,16827,5,20,,0.01,0,,2024-06-08,2024-06-08,2024-11-08,,active,,18441.71,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0285'}",2026-04-07T19:42:52.129122+02:00,2026-04-07T19:42:52.129122+02:00,2024-07-08,anniversary,,,BULLET-USD,0,169.97,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2023,364,bullet_loan,15831.31,15673,8,20,,0.01,0,,2024-11-15,2024-11-15,2025-07-31,,active,,18100.47,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0286'}",2026-04-07T19:42:52.745412+02:00,2026-04-07T19:42:52.745412+02:00,2024-12-15,last_day_of_month,,,BULLET-USD,0,158.31,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2024,364,consumer_loan,5605,5605,21,,0.03,,,0,2024-07-12,2024-07-12,2026-04-12,,active,363.61,7635.73,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0287'}",2026-04-07T19:42:53.323173+02:00,2026-04-07T19:42:53.323173+02:00,2024-08-12,anniversary,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2025,364,term_loan,48443.88,47475,13,35,,0.01,0.01,,2024-09-18,2024-09-18,2025-10-18,,active,4540.83,59030.73,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0288'}",2026-04-07T19:42:54.310502+02:00,2026-04-07T19:42:54.310502+02:00,2024-10-18,anniversary,,,TERM-USD,0,484.44,484.44,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2026,364,consumer_loan,1015,1015,33,,0.05,,,0,2024-09-12,2024-09-12,2027-06-30,,active,63.43,2093.1,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0289'}",2026-04-07T19:42:55.320758+02:00,2026-04-07T19:42:55.320758+02:00,2024-10-12,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2027,364,consumer_loan,7193.68,6834,3,,0.08,,,0.05,2024-07-19,2024-07-19,2024-10-31,,active,2791.39,8374.17,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0290'}",2026-04-07T19:42:56.182008+02:00,2026-04-07T19:42:56.182008+02:00,2024-08-19,last_day_of_month,,,CONSUTPC-USD,359.68,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2028,364,bullet_loan,19352.53,19159,1,20,,0.01,0,,2024-07-07,2024-07-07,2024-08-07,,active,,19685.82,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0291'}",2026-04-07T19:42:57.163068+02:00,2026-04-07T19:42:57.163068+02:00,2024-08-07,anniversary,,,BULLET-USD,0,193.53,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2029,364,bullet_loan,6016.16,5956,6,15,,0,0.01,,2024-11-01,2024-11-01,2025-05-01,,active,,6469.88,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0054', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0292'}",2026-04-07T19:42:57.742140+02:00,2026-04-07T19:42:57.742140+02:00,2024-12-01,anniversary,,,BULLET-USD,0,0,60.16,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 54,,,,,,,,,,,,,,,,,,
2030,365,term_loan,37502.02,37127,42,25,,0,0.01,,2024-08-03,2024-08-03,2028-02-29,,active,1512.01,63504.36,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0293'}",2026-04-07T19:42:58.546749+02:00,2026-04-07T19:42:58.546749+02:00,2024-09-03,last_day_of_month,,,TERM-USD,0,0,375.02,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2031,365,term_loan,28578.57,28007,48,25,,0.02,0,,2024-03-25,2024-03-25,2028-03-25,,active,953.79,45781.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0294'}",2026-04-07T19:42:59.384478+02:00,2026-04-07T19:42:59.384478+02:00,2024-04-25,anniversary,,,TERM-USD,0,571.57,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,2024-04-01,28578.57,0,158.7690322584,0,158.7690322584,0,0,0,28737.3390322584,0,19.8461290323,0,0,0,0,0,0
2032,365,term_loan,25117.17,24866,16,35,,0,0.01,,2024-07-03,2024-07-03,2025-11-03,,active,1994.53,31912.51,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0295'}",2026-04-07T19:42:59.887926+02:00,2026-04-07T19:42:59.887926+02:00,2024-08-03,anniversary,,,TERM-USD,0,0,251.17,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2033,365,consumer_loan,4601.05,4371,17,,0.03,,,0.05,2024-06-18,2024-06-18,2025-11-30,,active,349.46,5940.85,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0296'}",2026-04-07T19:43:00.774823+02:00,2026-04-07T19:43:00.774823+02:00,2024-07-18,last_day_of_month,,,CONSUMER-USD,230.05,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2034,365,term_loan,42646.46,42220,58,15,,0.01,0,,2024-07-05,2024-07-05,2029-05-31,,active,1053.83,61121.9,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0297'}",2026-04-07T19:43:01.603459+02:00,2026-04-07T19:43:01.603459+02:00,2024-08-05,last_day_of_month,,,TERM-USD,0,426.46,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2035,365,bullet_loan,13354.55,13221,11,20,,0,0.01,,2024-07-26,2024-07-26,2025-06-30,,active,,15869.65,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0298'}",2026-04-07T19:43:02.139901+02:00,2026-04-07T19:43:02.139901+02:00,2024-08-26,last_day_of_month,,,BULLET-USD,0,0,133.55,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2036,365,bullet_loan,7851,7851,6,30,,0,0,,2024-08-21,2024-08-21,2025-02-28,,active,,9100.62,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0055', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0299'}",2026-04-07T19:43:02.608793+02:00,2026-04-07T19:43:02.608793+02:00,2024-09-21,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 55,,,,,,,,,,,,,,,,,,
2037,366,bullet_loan,9510.31,9225,11,15,,0.01,0.02,,2024-11-01,2024-11-01,2025-10-31,,active,,10952.71,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0056', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0300'}",2026-04-07T19:43:03.326378+02:00,2026-04-07T19:43:03.326378+02:00,2024-12-01,last_day_of_month,,,BULLET-USD,0,95.1,190.21,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 56,,,,,,,,,,,,,,,,,,
2038,366,term_loan,9758,9758,34,25,,0,0,,2024-05-24,2024-05-24,2027-03-31,,active,407.13,13842.56,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0056', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0301'}",2026-04-07T19:43:04.370626+02:00,2026-04-07T19:43:04.370626+02:00,2024-06-24,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 56,,,,,,,,,,,,,,,,,,
2039,366,bullet_loan,13275.76,13143,9,20,,0.01,0,,2024-05-15,2024-05-15,2025-02-15,,active,,15311.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0056', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0302'}",2026-04-07T19:43:05.158465+02:00,2026-04-07T19:43:05.158465+02:00,2024-06-15,anniversary,,,BULLET-USD,0,132.76,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 56,,,,,,,,,,,,,,,,,,
2040,367,bullet_loan,3044.9,2984,5,15,,0,0.02,,2024-05-12,2024-05-12,2024-10-31,,active,,3263.12,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0057', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0303'}",2026-04-07T19:43:05.624413+02:00,2026-04-07T19:43:05.624413+02:00,2024-06-12,last_day_of_month,,,BULLET-USD,0,0,60.9,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 57,,,,,,,,,,,,,,,,,,
2041,368,consumer_loan,1997.96,1958,3,,0.03,,,0.02,2024-08-27,2024-08-27,2024-11-30,,active,706.34,2119.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0304'}",2026-04-07T19:43:06.075799+02:00,2026-04-07T19:43:06.075799+02:00,2024-09-27,last_day_of_month,,,CONSUMER-USD,39.96,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2042,368,term_loan,14280.61,13995,54,35,,0.02,0,,2024-11-12,2024-11-12,2029-05-12,,active,532.48,28753.89,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0305'}",2026-04-07T19:43:06.790940+02:00,2026-04-07T19:43:06.790940+02:00,2024-12-12,anniversary,,,TERM-USD,0,285.61,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2043,368,consumer_loan,3713,3713,17,,0.05,,,0,2024-09-04,2024-09-04,2026-02-04,,active,329.34,5598.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0306'}",2026-04-07T19:43:07.436127+02:00,2026-04-07T19:43:07.436127+02:00,2024-10-04,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2044,368,consumer_loan,4837.89,4596,4,,0.03,,,0.05,2024-08-09,2024-08-09,2024-12-09,,active,1301.52,5206.1,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0307'}",2026-04-07T19:43:07.896995+02:00,2026-04-07T19:43:07.896995+02:00,2024-09-09,anniversary,,,CONSUMER-USD,241.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2045,368,bullet_loan,2376.53,2329,11,15,,0,0.02,,2024-03-09,2024-03-09,2025-02-28,,active,,2729.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0308'}",2026-04-07T19:43:08.376533+02:00,2026-04-07T19:43:08.376533+02:00,2024-04-09,last_day_of_month,,,BULLET-USD,0,0,47.53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,2024-04-01,2376.53,0,23.7677419344,0,23.7677419344,0,0,0,2400.2977419344,0,0.9903225806,0,0,0,0,0,0
2046,368,term_loan,6134.02,5950,8,35,,0.02,0.01,,2024-08-24,2024-08-24,2025-04-24,,active,872.57,6980.59,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0309'}",2026-04-07T19:43:08.976986+02:00,2026-04-07T19:43:08.976986+02:00,2024-09-24,anniversary,,,TERM-USD,0,122.68,61.34,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2047,368,consumer_loan,4544.9,4454,17,,0.03,,,0.02,2024-07-28,2024-07-28,2025-12-28,,active,345.2,5868.34,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0058', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0310'}",2026-04-07T19:43:09.429657+02:00,2026-04-07T19:43:09.429657+02:00,2024-08-28,anniversary,,,CONSUMER-USD,90.9,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 58,,,,,,,,,,,,,,,,,,
2048,369,consumer_loan,4851.58,4609,7,,0.05,,,0.05,2024-08-18,2024-08-18,2025-03-18,,active,838.45,5869.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0059', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0311'}",2026-04-07T19:43:10.073217+02:00,2026-04-07T19:43:10.073217+02:00,2024-09-18,anniversary,,,CONSUMER-USD,242.58,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 59,,,,,,,,,,,,,,,,,,
2049,369,bullet_loan,18410.2,18042,4,30,,0,0.02,,2024-10-16,2024-10-16,2025-02-28,,active,,20481.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0059', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0312'}",2026-04-07T19:43:10.715455+02:00,2026-04-07T19:43:10.715455+02:00,2024-11-16,last_day_of_month,,,BULLET-USD,0,0,368.2,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 59,,,,,,,,,,,,,,,,,,
2050,369,bullet_loan,5285.86,5233,6,15,,0,0.01,,2024-03-27,2024-03-27,2024-09-27,,active,,5691.11,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0059', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0313'}",2026-04-07T19:43:11.340594+02:00,2026-04-07T19:43:11.340594+02:00,2024-04-27,anniversary,,,BULLET-USD,0,0,52.86,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 59,2024-04-01,5285.86,0,13.2154838712,0,13.2154838712,0,0,0,5299.0754838712,0,2.2025806452,0,0,0,0,0,0
2051,370,term_loan,24671.13,23931,36,35,,0.02,0.01,,2024-06-15,2024-06-15,2027-06-30,,active,1138.73,40994.4,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0060', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0314'}",2026-04-07T19:43:12.138521+02:00,2026-04-07T19:43:12.138521+02:00,2024-07-15,last_day_of_month,,,TERM-USD,0,493.42,246.71,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 60,,,,,,,,,,,,,,,,,,
2052,370,term_loan,25338.78,24832,7,25,,0.02,0,,2024-03-24,2024-03-24,2024-10-24,,active,3934.06,27538.42,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0060', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0315'}",2026-04-07T19:43:12.780434+02:00,2026-04-07T19:43:12.780434+02:00,2024-04-24,anniversary,,,TERM-USD,0,506.78,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 60,2024-04-01,25338.78,0,158.3680645161,0,158.3680645161,0,0,0,25497.1480645161,0,17.5964516129,0,0,0,0,0,0
2053,371,term_loan,43208.16,42344,14,15,,0.01,0.01,,2024-08-26,2024-08-26,2025-10-31,,active,3393.63,47510.79,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0316'}",2026-04-07T19:43:13.326481+02:00,2026-04-07T19:43:13.326481+02:00,2024-09-26,last_day_of_month,,,TERM-USD,0,432.08,432.08,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2054,371,bullet_loan,4026.53,3946,8,20,,0,0.02,,2024-11-17,2024-11-17,2025-07-17,,active,,4567.88,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0317'}",2026-04-07T19:43:13.800739+02:00,2026-04-07T19:43:13.800739+02:00,2024-12-17,anniversary,,,BULLET-USD,0,0,80.53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2055,371,term_loan,45859.18,44942,40,20,,0,0.02,,2024-09-11,2024-09-11,2028-01-11,,active,1586.21,63448.33,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0318'}",2026-04-07T19:43:14.562572+02:00,2026-04-07T19:43:14.562572+02:00,2024-10-11,anniversary,,,TERM-USD,0,0,917.18,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2056,371,consumer_loan,9786.32,9297,5,,0.03,,,0.05,2024-07-14,2024-07-14,2024-12-14,,active,2136.89,10684.43,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0319'}",2026-04-07T19:43:15.070757+02:00,2026-04-07T19:43:15.070757+02:00,2024-08-14,anniversary,,,CONSUMER-USD,489.32,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2057,371,consumer_loan,3797,3797,31,,0.08,,,0,2024-09-01,2024-09-01,2027-04-30,,active,334.54,10370.84,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0320'}",2026-04-07T19:43:15.857199+02:00,2026-04-07T19:43:15.857199+02:00,2024-10-01,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2058,371,term_loan,35751.02,35036,54,25,,0.01,0.01,,2024-05-26,2024-05-26,2028-11-30,,active,1120.19,60490.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0321'}",2026-04-07T19:43:16.515685+02:00,2026-04-07T19:43:16.515685+02:00,2024-06-26,last_day_of_month,,,TERM-USD,0,357.51,357.51,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2059,371,consumer_loan,9104.21,8649,25,,0.08,,,0.05,2024-10-18,2024-10-18,2026-11-18,,active,852.87,21321.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0322'}",2026-04-07T19:43:17.165039+02:00,2026-04-07T19:43:17.165039+02:00,2024-11-18,anniversary,,,CONSUTPC-USD,455.21,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,,,,,,,,,,,,,,,,,,
2060,371,consumer_loan,5626.53,5514,34,,0.08,,,0.02,2024-01-23,2024-01-23,2026-11-23,,active,485.59,16510.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0061', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0323'}",2026-04-07T19:43:17.760464+02:00,2026-04-07T19:43:17.760464+02:00,2024-02-23,anniversary,,,CONSUTPC-USD,112.53,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 61,2024-04-01,5552.75,0,143.2967741951,0,143.2967741951,0,0,0,5696.0467741951,0,14.3296774194,0,0,0,0,0,0
2061,372,bullet_loan,11362.89,11022,4,30,,0.01,0.02,,2024-01-06,2024-01-06,2024-05-31,,active,,12745.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0062', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0324'}",2026-04-07T19:43:18.258012+02:00,2026-04-07T19:43:18.258012+02:00,2024-02-06,last_day_of_month,,,BULLET-USD,0,113.63,227.26,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 62,2024-04-01,11362.89,0,823.8065753433,0,823.8065753433,0,0,0,12186.6965753433,0,9.4690410959,0,0,0,0,0,0
2062,372,term_loan,48374.75,47891,30,35,,0,0.01,,2024-01-27,2024-01-27,2026-07-31,,active,2462.26,73867.68,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0062', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0325'}",2026-04-07T19:43:18.723784+02:00,2026-04-07T19:43:18.723784+02:00,2024-02-27,last_day_of_month,,,TERM-USD,0,0,483.75,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 62,2024-04-01,46428.01,0,90.276666664,0,90.276666664,0,0,0,46518.286666664,0,45.1383333333,0,0,0,0,0,0
2063,372,consumer_loan,2186.32,2077,8,,0.03,,,0.05,2024-11-05,2024-11-05,2025-07-31,,active,311.45,2491.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0062', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0326'}",2026-04-07T19:43:19.401767+02:00,2026-04-07T19:43:19.401767+02:00,2024-12-05,last_day_of_month,,,CONSUTPC-USD,109.32,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 62,,,,,,,,,,,,,,,,,,
2064,373,bullet_loan,13459.18,13190,12,30,,0,0.02,,2024-10-28,2024-10-28,2025-10-28,,active,,17553.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0327'}",2026-04-07T19:43:19.865192+02:00,2026-04-07T19:43:19.865192+02:00,2024-11-28,anniversary,,,BULLET-USD,0,0,269.18,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2065,373,bullet_loan,3840.4,3802,8,30,,0.01,0,,2024-06-13,2024-06-13,2025-02-13,,active,,4624.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0328'}",2026-04-07T19:43:20.593164+02:00,2026-04-07T19:43:20.593164+02:00,2024-07-13,anniversary,,,BULLET-USD,0,38.4,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
