id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
3008,1934,2024-02-29,1.5078571429,2110.92,43.08,18.0942857138,64.62,0,0,0,0,0,12,2236.7142857138,2026-04-09T13:54:25.488748+02:00,16.5864285719,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3092,1934,2024-03-01,1.5078571429,2110.92,43.08,19.6021428567,64.62,0,0,0,0,0,13,2238.2221428567,2026-04-09T13:57:39.931507+02:00,18.0942857148,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3267,1934,2024-03-02,1.5078571429,2110.92,43.08,21.1099999996,64.62,0,0,0,0,0,14,2239.7299999996,2026-04-09T15:20:25.949695+02:00,19.6021428577,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3362,1934,2024-03-03,1.5078571429,2110.92,43.08,22.6178571425,64.62,0,0,0,0,0,15,2241.2378571425,2026-04-09T15:22:07.835242+02:00,21.1100000006,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3457,1934,2024-03-04,1.5078571429,2110.92,43.08,24.1257142854,64.62,0,0,0,0,0,16,2242.7457142854,2026-04-09T15:30:06.202478+02:00,22.6178571435,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3554,1934,2024-03-05,1.5078571429,2110.92,43.08,25.6335714283,64.62,0,0,0,0,0,17,2244.2535714283,2026-04-09T15:31:55.430008+02:00,24.1257142864,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3652,1934,2024-03-06,1.5078571429,2110.92,43.08,27.1414285712,64.62,0,0,0,0,0,18,2245.7614285712,2026-04-09T15:59:46.026511+02:00,25.6335714293,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3752,1934,2024-03-07,1.5078571429,2110.92,43.08,28.6492857141,64.62,0,0,0,0,0,19,2247.2692857141,2026-04-09T16:06:11.790262+02:00,27.1414285722,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3852,1934,2024-03-08,1.5078571429,2110.92,43.08,30.157142857,64.62,0,0,0,0,0,20,2248.777142857,2026-04-09T18:07:06.062174+02:00,28.6492857151,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
3956,1934,2024-03-09,1.5078571429,2110.92,43.08,31.6649999999,64.62,0,0,0,0,0,21,2250.2849999999,2026-04-09T18:12:45.044544+02:00,30.157142858,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4063,1934,2024-03-10,1.5078571429,2110.92,43.08,33.1728571428,64.62,0,0,0,0,0,22,2251.7928571428,2026-04-09T19:07:26.873334+02:00,31.6650000009,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4171,1934,2024-03-11,1.5078571429,2110.92,43.08,34.6807142857,64.62,0,0,0,0,0,23,2253.3007142857,2026-04-09T19:11:57.675772+02:00,33.1728571438,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4283,1934,2024-03-12,1.5078571429,2110.92,43.08,36.1885714286,64.62,0,0,0,0,0,24,2254.8085714286,2026-04-09T19:22:43.049449+02:00,34.6807142867,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4396,1934,2024-03-13,1.5078571429,2110.92,43.08,37.6964285715,64.62,0,0,0,0,0,25,2256.3164285715,2026-04-09T19:24:47.007001+02:00,36.1885714296,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4509,1934,2024-03-14,1.5078571429,2110.92,43.08,39.2042857144,64.62,0,0,0,0,0,26,2257.8242857144,2026-04-09T19:27:00.252800+02:00,37.6964285725,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4624,1934,2024-03-15,1.5078571429,2110.92,43.08,40.7121428573,64.62,0,0,0,0,0,27,2259.3321428573,2026-04-09T19:29:17.894194+02:00,39.2042857154,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4742,1934,2024-03-16,1.5078571429,2110.92,43.08,42.2200000002,64.62,0,0,0,0,0,28,2260.8400000002,2026-04-09T19:31:47.343643+02:00,40.7121428583,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4860,1934,2024-03-17,1.5078571429,2110.92,43.08,43.7278571431,64.62,0,0,0,0,0,29,2262.3478571431,2026-04-09T19:34:45.337072+02:00,42.2200000012,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
4982,1934,2024-03-18,1.5078571429,2110.92,43.08,45.235714286,64.62,0,0,0,0,0,30,2263.855714286,2026-04-09T19:39:03.203211+02:00,43.7278571441,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5105,1934,2024-03-19,1.5078571429,2110.92,43.08,46.7435714289,64.62,0,0,0,0,0,31,2265.3635714289,2026-04-09T19:42:53.545403+02:00,45.235714287,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5228,1934,2024-03-20,1.5078571429,2110.92,43.08,48.2514285718,64.62,0,0,0,0,0,32,2266.8714285718,2026-04-09T19:46:02.106015+02:00,46.7435714299,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5354,1934,2024-03-21,1.5078571429,2110.92,43.08,49.7592857147,64.62,0,0,0,0,0,33,2268.3792857147,2026-04-09T19:49:08.711565+02:00,48.2514285728,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5480,1934,2024-03-22,1.5078571429,2110.92,43.08,51.2671428576,64.62,0,0,0,0,0,34,2269.8871428576,2026-04-09T20:49:41.347927+02:00,49.7592857157,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5607,1934,2024-03-23,1.5078571429,2110.92,43.08,52.7750000005,64.62,0,0,0,0,0,35,2271.3950000005,2026-04-09T20:51:19.813873+02:00,51.2671428586,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5737,1934,2024-03-24,1.5078571429,2110.92,43.08,54.2828571434,64.62,0,0,0,0,0,36,2272.9028571434,2026-04-09T20:53:45.613546+02:00,52.7750000015,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
5872,1934,2024-03-25,1.5078571429,2110.92,43.08,55.7907142863,64.62,0,0,0,0,0,37,2274.4107142863,2026-04-09T20:55:35.476092+02:00,54.2828571444,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6010,1934,2024-03-26,1.5078571429,2110.92,43.08,57.2985714292,64.62,0,0,0,0,0,38,2275.9185714292,2026-04-09T21:01:10.617663+02:00,55.7907142873,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6150,1934,2024-03-27,1.5078571429,2110.92,43.08,58.8064285721,64.62,0,0,0,0,0,39,2277.4264285721,2026-04-09T21:04:39.231356+02:00,57.2985714302,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6291,1934,2024-03-28,1.5078571429,2110.92,43.08,60.314285715,64.62,0,0,0,0,0,40,2278.934285715,2026-04-09T21:06:24.794436+02:00,58.8064285731,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6433,1934,2024-03-29,1.5078571429,2110.92,43.08,61.8221428579,64.62,0,0,0,0,0,41,2280.4421428579,2026-04-09T21:08:11.901227+02:00,60.314285716,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6575,1934,2024-03-30,1.5078571429,2110.92,43.08,63.3300000008,64.62,0,0,0,0,0,42,2281.9500000008,2026-04-09T21:10:05.688698+02:00,61.8221428589,0,0,,0,0,107.7,0,0,0,0,,,Test Individual 37,0
6717,1934,2024-03-31,2.0666666667,2066.55,87.45,2.0666666675,64.62,0,0,0,0,0,43,2220.6866666675,2026-04-09T21:11:50.364762+02:00,63.8888095256,0,0,,0,0,152.07,0,0,0,0,,,Test Individual 37,0
6926,1934,2024-04-01,2.0666666667,2066.55,0,4.1333333342,0,0,0,0,0,0,0,2070.6833333342,2026-04-10T17:49:39.409391+02:00,2.0666666667,0,0,,152.07,63.33,0,0,0,0,0,,,Test Individual 37,215.4
320,1935,2024-01-01,1.2103225806,1250.53,0,1.2103225806,0,0,0,0,0,0,0,1251.7403225806,2026-04-07T19:51:34.707974+02:00,1.2103225806,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
323,1935,2024-01-02,1.2103225806,1250.53,0,2.4206451612,0,0,0,0,0,0,0,1252.9506451612,2026-04-07T20:13:20.107521+02:00,1.2103225806,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
326,1935,2024-01-03,1.2103225806,1250.53,0,3.6309677418,0,0,0,0,0,0,0,1254.1609677418,2026-04-07T20:14:08.297343+02:00,2.4206451612,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
330,1935,2024-01-04,1.2103225806,1250.53,0,4.8412903224,0,0,0,0,0,0,0,1255.3712903224,2026-04-07T20:21:30.004346+02:00,3.6309677418,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
335,1935,2024-01-05,1.2103225806,1250.53,0,6.051612903,0,0,0,0,0,0,0,1256.581612903,2026-04-07T20:22:18.589673+02:00,4.8412903224,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
341,1935,2024-01-06,1.2103225806,1250.53,0,7.2619354836,0,0,0,0,0,0,0,1257.7919354836,2026-04-07T20:23:17.080680+02:00,6.051612903,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
349,1935,2024-01-07,1.2103225806,1250.53,0,8.4722580642,0,0,0,0,0,0,0,1259.0022580642,2026-04-07T20:35:53.612159+02:00,7.2619354836,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
358,1935,2024-01-08,1.2103225806,1250.53,0,9.6825806448,0,0,0,0,0,0,0,1260.2125806448,2026-04-07T20:37:37.128037+02:00,8.4722580642,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
368,1935,2024-01-09,1.2103225806,1250.53,0,10.8929032254,0,0,0,0,0,0,0,1261.4229032254,2026-04-07T20:39:02.148047+02:00,9.6825806448,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
379,1935,2024-01-10,1.2103225806,1250.53,0,12.103225806,0,0,0,0,0,0,0,1262.633225806,2026-04-07T20:40:11.880490+02:00,10.8929032254,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
392,1935,2024-01-11,1.2103225806,1250.53,0,13.3135483866,0,0,0,0,0,0,0,1263.8435483866,2026-04-07T20:41:27.486680+02:00,12.103225806,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
408,1935,2024-01-12,1.2103225806,1250.53,0,14.5238709672,0,0,0,0,0,0,0,1265.0538709672,2026-04-07T20:42:40.959805+02:00,13.3135483866,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
427,1935,2024-01-13,1.2103225806,1250.53,0,15.7341935478,0,0,0,0,0,0,0,1266.2641935478,2026-04-07T20:43:58.648172+02:00,14.5238709672,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
447,1935,2024-01-14,1.2103225806,1250.53,0,16.9445161284,0,0,0,0,0,0,0,1267.4745161284,2026-04-07T20:44:51.630382+02:00,15.7341935478,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
469,1935,2024-01-15,1.2103225806,1250.53,0,18.154838709,0,0,0,0,0,0,0,1268.684838709,2026-04-07T20:45:54.061683+02:00,16.9445161284,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
492,1935,2024-01-16,1.2103225806,1250.53,0,19.3651612896,0,0,0,0,0,0,0,1269.8951612896,2026-04-07T20:50:21.424636+02:00,18.154838709,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
515,1935,2024-01-17,1.2103225806,1250.53,0,20.5754838702,0,0,0,0,0,0,0,1271.1054838702,2026-04-07T20:52:23.003079+02:00,19.3651612896,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
543,1935,2024-01-18,1.2103225806,1250.53,0,21.7858064508,0,0,0,0,0,0,0,1272.3158064508,2026-04-07T20:53:21.491663+02:00,20.5754838702,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
571,1935,2024-01-19,1.2103225806,1250.53,0,22.9961290314,0,0,0,0,0,0,0,1273.5261290314,2026-04-07T20:54:20.428678+02:00,21.7858064508,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
600,1935,2024-01-20,1.2103225806,1250.53,0,24.206451612,0,0,0,0,0,0,0,1274.736451612,2026-04-07T20:55:26.846379+02:00,22.9961290314,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
630,1935,2024-01-21,1.2103225806,1250.53,0,25.4167741926,0,0,0,0,0,0,0,1275.9467741926,2026-04-07T20:57:03.167447+02:00,24.206451612,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
662,1935,2024-01-22,1.2103225806,1250.53,0,26.6270967732,0,0,0,0,0,0,0,1277.1570967732,2026-04-07T21:04:59.708528+02:00,25.4167741926,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
695,1935,2024-01-23,1.2103225806,1250.53,0,27.8374193538,0,0,0,0,0,0,0,1278.3674193538,2026-04-07T21:06:36.929606+02:00,26.6270967732,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
730,1935,2024-01-24,1.2103225806,1250.53,0,29.0477419344,0,0,0,0,0,0,0,1279.5777419344,2026-04-07T21:11:46.853365+02:00,27.8374193538,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
766,1935,2024-01-25,1.2103225806,1250.53,0,30.258064515,0,0,0,0,0,0,0,1280.788064515,2026-04-07T21:12:54.532178+02:00,29.0477419344,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
803,1935,2024-01-26,1.2103225806,1250.53,0,31.4683870956,0,0,0,0,0,0,0,1281.9983870956,2026-04-07T21:14:49.718351+02:00,30.258064515,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
841,1935,2024-01-27,1.2103225806,1250.53,0,32.6787096762,0,0,0,0,0,0,0,1283.2087096762,2026-04-07T21:16:44.518510+02:00,31.4683870956,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
882,1935,2024-01-28,1.2103225806,1250.53,0,33.8890322568,0,0,0,0,0,0,0,1284.4190322568,2026-04-07T21:20:08.379735+02:00,32.6787096762,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
923,1935,2024-01-29,1.2103225806,1250.53,0,35.0993548374,0,0,0,0,0,0,0,1285.6293548374,2026-04-07T21:23:03.150668+02:00,33.8890322568,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
964,1935,2024-01-30,1.2103225806,1250.53,0,36.309677418,0,0,0,0,0,0,0,1286.839677418,2026-04-07T21:24:35.391349+02:00,35.0993548374,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
1005,1935,2024-01-31,1.2103225806,1250.53,0,37.5199999986,0,0,0,0,0,0,0,1288.0499999986,2026-04-07T21:34:33.638629+02:00,36.309677418,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
1087,1935,2024-02-01,1.2651724138,1222.88,27.65,1.2651724124,37.52,0,0,0,0,0,1,1289.3151724124,2026-04-07T22:02:22.034555+02:00,37.5748498318,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1298,1935,2024-02-02,1.2651724138,1222.88,27.65,2.5303448262,37.52,0,0,0,0,0,2,1290.5803448262,2026-04-09T10:43:51.562085+02:00,1.2651724138,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1342,1935,2024-02-03,1.2651724138,1222.88,27.65,3.79551724,37.52,0,0,0,0,0,3,1291.84551724,2026-04-09T11:10:02.466302+02:00,2.5303448276,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1387,1935,2024-02-04,1.2651724138,1222.88,27.65,5.0606896538,37.52,0,0,0,0,0,4,1293.1106896538,2026-04-09T11:11:55.103180+02:00,3.7955172414,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1434,1935,2024-02-05,1.2651724138,1222.88,27.65,6.3258620676,37.52,0,0,0,0,0,5,1294.3758620676,2026-04-09T11:13:11.546865+02:00,5.0606896552,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1483,1935,2024-02-06,1.2651724138,1222.88,27.65,7.5910344814,37.52,0,0,0,0,0,6,1295.6410344814,2026-04-09T11:25:54.687624+02:00,6.325862069,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1532,1935,2024-02-07,1.2651724138,1222.88,27.65,8.8562068952,37.52,0,0,0,0,0,7,1296.9062068952,2026-04-09T11:27:28.424474+02:00,7.5910344828,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1583,1935,2024-02-08,1.2651724138,1222.88,27.65,10.121379309,37.52,0,0,0,0,0,8,1298.171379309,2026-04-09T11:29:33.828099+02:00,8.8562068966,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1634,1935,2024-02-09,1.2651724138,1222.88,27.65,11.3865517228,37.52,0,0,0,0,0,9,1299.4365517228,2026-04-09T11:34:09.241450+02:00,10.1213793104,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1685,1935,2024-02-10,1.2651724138,1222.88,27.65,12.6517241366,37.52,0,0,0,0,0,10,1300.7017241366,2026-04-09T11:38:07.877841+02:00,11.3865517242,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1738,1935,2024-02-11,1.2651724138,1222.88,27.65,13.9168965504,37.52,0,0,0,0,0,11,1301.9668965504,2026-04-09T11:41:51.354434+02:00,12.651724138,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1792,1935,2024-02-12,1.2651724138,1222.88,27.65,15.1820689642,37.52,0,0,0,0,0,12,1303.2320689642,2026-04-09T11:48:56.048962+02:00,13.9168965518,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1848,1935,2024-02-13,1.2651724138,1222.88,27.65,16.447241378,37.52,0,0,0,0,0,13,1304.497241378,2026-04-09T11:52:48.367985+02:00,15.1820689656,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1905,1935,2024-02-14,1.2651724138,1222.88,27.65,17.7124137918,37.52,0,0,0,0,0,14,1305.7624137918,2026-04-09T11:55:41.594558+02:00,16.4472413794,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
1965,1935,2024-02-15,1.2651724138,1222.88,27.65,18.9775862056,37.52,0,0,0,0,0,15,1307.0275862056,2026-04-09T11:58:04.677887+02:00,17.7124137932,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2027,1935,2024-02-16,1.2651724138,1222.88,27.65,20.2427586194,37.52,0,0,0,0,0,16,1308.2927586194,2026-04-09T12:07:01.141768+02:00,18.977586207,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2091,1935,2024-02-17,1.2651724138,1222.88,27.65,21.5079310332,37.52,0,0,0,0,0,17,1309.5579310332,2026-04-09T12:14:17.905829+02:00,20.2427586208,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2158,1935,2024-02-18,1.2651724138,1222.88,27.65,22.773103447,37.52,0,0,0,0,0,18,1310.823103447,2026-04-09T12:43:57.869459+02:00,21.5079310346,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2226,1935,2024-02-19,1.2651724138,1222.88,27.65,24.0382758608,37.52,0,0,0,0,0,19,1312.0882758608,2026-04-09T12:51:43.774971+02:00,22.7731034484,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2296,1935,2024-02-20,1.2651724138,1222.88,27.65,25.3034482746,37.52,0,0,0,0,0,20,1313.3534482746,2026-04-09T12:53:19.997392+02:00,24.0382758622,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2368,1935,2024-02-21,1.2651724138,1222.88,27.65,26.5686206884,37.52,0,0,0,0,0,21,1314.6186206884,2026-04-09T12:54:34.997757+02:00,25.303448276,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2443,1935,2024-02-22,1.2651724138,1222.88,27.65,27.8337931022,37.52,0,0,0,0,0,22,1315.8837931022,2026-04-09T13:11:45.702168+02:00,26.5686206898,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2520,1935,2024-02-23,1.2651724138,1222.88,27.65,29.098965516,37.52,0,0,0,0,0,23,1317.148965516,2026-04-09T13:37:29.341383+02:00,27.8337931036,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2599,1935,2024-02-24,1.2651724138,1222.88,27.65,30.3641379298,37.52,0,0,0,0,0,24,1318.4141379298,2026-04-09T13:43:30.911656+02:00,29.0989655174,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2679,1935,2024-02-25,1.2651724138,1222.88,27.65,31.6293103436,37.52,0,0,0,0,0,25,1319.6793103436,2026-04-09T13:46:39.757867+02:00,30.3641379312,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2759,1935,2024-02-26,1.2651724138,1222.88,27.65,32.8944827574,37.52,0,0,0,0,0,26,1320.9444827574,2026-04-09T13:48:51.426715+02:00,31.629310345,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2841,1935,2024-02-27,1.2651724138,1222.88,27.65,34.1596551712,37.52,0,0,0,0,0,27,1322.2096551712,2026-04-09T13:50:29.443319+02:00,32.8944827588,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
2925,1935,2024-02-28,1.2651724138,1222.88,27.65,35.424827585,37.52,0,0,0,0,0,28,1323.474827585,2026-04-09T13:53:03.106470+02:00,34.1596551726,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
3009,1935,2024-02-29,1.2651724138,1222.88,27.65,36.6899999988,37.52,0,0,0,0,0,29,1324.7399999988,2026-04-09T13:54:25.752578+02:00,35.4248275864,0,0,,0,0,65.17,0,0,0,0,,,Test Individual 37,0
3093,1935,2024-03-01,1.1558064516,1194.4,56.13,1.1558064504,74.21,0,0,0,0,0,30,1325.8958064504,2026-04-09T13:57:40.192534+02:00,36.580634038,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3268,1935,2024-03-02,1.1558064516,1194.4,56.13,2.311612902,74.21,0,0,0,0,0,31,1327.051612902,2026-04-09T15:20:26.207215+02:00,1.1558064516,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3363,1935,2024-03-03,1.1558064516,1194.4,56.13,3.4674193536,74.21,0,0,0,0,0,32,1328.2074193536,2026-04-09T15:22:08.095603+02:00,2.3116129032,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3458,1935,2024-03-04,1.1558064516,1194.4,56.13,4.6232258052,74.21,0,0,0,0,0,33,1329.3632258052,2026-04-09T15:30:06.361563+02:00,3.4674193548,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3555,1935,2024-03-05,1.1558064516,1194.4,56.13,5.7790322568,74.21,0,0,0,0,0,34,1330.5190322568,2026-04-09T15:31:55.686317+02:00,4.6232258064,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3653,1935,2024-03-06,1.1558064516,1194.4,56.13,6.9348387084,74.21,0,0,0,0,0,35,1331.6748387084,2026-04-09T15:59:46.166832+02:00,5.779032258,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3753,1935,2024-03-07,1.1558064516,1194.4,56.13,8.09064516,74.21,0,0,0,0,0,36,1332.83064516,2026-04-09T16:06:12.000867+02:00,6.9348387096,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3853,1935,2024-03-08,1.1558064516,1194.4,56.13,9.2464516116,74.21,0,0,0,0,0,37,1333.9864516116,2026-04-09T18:07:06.240808+02:00,8.0906451612,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
3957,1935,2024-03-09,1.1558064516,1194.4,56.13,10.4022580632,74.21,0,0,0,0,0,38,1335.1422580632,2026-04-09T18:12:45.315182+02:00,9.2464516128,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4064,1935,2024-03-10,1.1558064516,1194.4,56.13,11.5580645148,74.21,0,0,0,0,0,39,1336.2980645148,2026-04-09T19:07:27.215988+02:00,10.4022580644,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4172,1935,2024-03-11,1.1558064516,1194.4,56.13,12.7138709664,74.21,0,0,0,0,0,40,1337.4538709664,2026-04-09T19:11:57.852281+02:00,11.558064516,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4284,1935,2024-03-12,1.1558064516,1194.4,56.13,13.869677418,74.21,0,0,0,0,0,41,1338.609677418,2026-04-09T19:22:43.339651+02:00,12.7138709676,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4397,1935,2024-03-13,1.1558064516,1194.4,56.13,15.0254838696,74.21,0,0,0,0,0,42,1339.7654838696,2026-04-09T19:24:47.206892+02:00,13.8696774192,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4510,1935,2024-03-14,1.1558064516,1194.4,56.13,16.1812903212,74.21,0,0,0,0,0,43,1340.9212903212,2026-04-09T19:27:00.620388+02:00,15.0254838708,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4625,1935,2024-03-15,1.1558064516,1194.4,56.13,17.3370967728,74.21,0,0,0,0,0,44,1342.0770967728,2026-04-09T19:29:18.121577+02:00,16.1812903224,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4743,1935,2024-03-16,1.1558064516,1194.4,56.13,18.4929032244,74.21,0,0,0,0,0,45,1343.2329032244,2026-04-09T19:31:47.858407+02:00,17.337096774,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4861,1935,2024-03-17,1.1558064516,1194.4,56.13,19.648709676,74.21,0,0,0,0,0,46,1344.388709676,2026-04-09T19:34:45.698247+02:00,18.4929032256,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
4983,1935,2024-03-18,1.1558064516,1194.4,56.13,20.8045161276,74.21,0,0,0,0,0,47,1345.5445161276,2026-04-09T19:39:03.569197+02:00,19.6487096772,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5106,1935,2024-03-19,1.1558064516,1194.4,56.13,21.9603225792,74.21,0,0,0,0,0,48,1346.7003225792,2026-04-09T19:42:53.755187+02:00,20.8045161288,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5229,1935,2024-03-20,1.1558064516,1194.4,56.13,23.1161290308,74.21,0,0,0,0,0,49,1347.8561290308,2026-04-09T19:46:02.323126+02:00,21.9603225804,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5355,1935,2024-03-21,1.1558064516,1194.4,56.13,24.2719354824,74.21,0,0,0,0,0,50,1349.0119354824,2026-04-09T19:49:08.921773+02:00,23.116129032,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5481,1935,2024-03-22,1.1558064516,1194.4,56.13,25.427741934,74.21,0,0,0,0,0,51,1350.167741934,2026-04-09T20:49:41.616204+02:00,24.2719354836,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5608,1935,2024-03-23,1.1558064516,1194.4,56.13,26.5835483856,74.21,0,0,0,0,0,52,1351.3235483856,2026-04-09T20:51:19.954217+02:00,25.4277419352,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
