id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
576,4,2025-05-01,333.3333333333,100000,0,333.3333333333,24666.6666666666,82.2222222222,1406.6666666672,0,0,0,33,126406.6666666671,2026-03-21T14:01:29.582968+02:00,333.3333333333,0,82.2222222222,,0,0,test,0
585,4,2025-05-02,333.3333333333,100000,0,666.6666666666,24666.6666666666,82.2222222222,1488.8888888894,0,0,0,34,126822.2222222226,2026-03-21T14:01:56.648820+02:00,666.6666666666,0,164.4444444444,,0,0,test,0
594,4,2025-05-03,333.3333333333,100000,0,999.9999999999,24666.6666666666,82.2222222222,1571.1111111116,0,0,0,35,127237.7777777781,2026-03-21T14:02:05.305196+02:00,999.9999999999,0,246.6666666666,,0,0,test,0
603,4,2025-05-04,333.3333333333,100000,0,1333.3333333332,24666.6666666666,82.2222222222,1653.3333333338,0,0,0,36,127653.3333333336,2026-03-21T14:02:14.270661+02:00,1333.3333333332,0,328.8888888888,,0,0,test,0
612,4,2025-05-05,333.3333333333,100000,0,1666.6666666665,24666.6666666666,82.2222222222,1735.555555556,0,0,0,37,128068.8888888891,2026-03-21T14:02:21.654372+02:00,1666.6666666665,0,411.111111111,,0,0,test,0
621,4,2025-05-06,333.3333333333,100000,0,1999.9999999998,24666.6666666666,82.2222222222,1817.7777777782,0,0,0,38,128484.4444444446,2026-03-21T14:02:27.690225+02:00,1999.9999999998,0,493.3333333332,,0,0,test,0
630,4,2025-05-07,333.3333333333,100000,0,2333.3333333331,24666.6666666666,82.2222222222,1900.0000000004,0,0,0,39,128900.0000000001,2026-03-21T14:02:34.292862+02:00,2333.3333333331,0,575.5555555554,,0,0,test,0
639,4,2025-05-08,333.3333333333,100000,0,2666.6666666664,24666.6666666666,82.2222222222,1982.2222222226,0,0,0,40,129315.5555555556,2026-03-21T14:02:40.874439+02:00,2666.6666666664,0,657.7777777776,,0,0,test,0
648,4,2025-05-09,333.3333333333,100000,0,2999.9999999997,24666.6666666666,82.2222222222,2064.4444444448,0,0,0,41,129731.1111111111,2026-03-21T14:02:46.609844+02:00,2999.9999999997,0,739.9999999998,,0,0,test,0
657,4,2025-05-10,333.3333333333,100000,0,3333.333333333,24666.6666666666,82.2222222222,2146.666666667,0,0,0,42,130146.6666666666,2026-03-21T14:02:54.909656+02:00,3333.333333333,0,822.222222222,,0,0,test,0
666,4,2025-05-11,333.3333333333,100000,0,3666.6666666663,24666.6666666666,82.2222222222,2228.8888888892,0,0,0,43,130562.2222222221,2026-03-21T14:03:01.610670+02:00,3666.6666666663,0,904.4444444442,,0,0,test,0
675,4,2025-05-12,333.3333333333,100000,0,3999.9999999996,24666.6666666666,82.2222222222,2311.1111111114,0,0,0,44,130977.7777777776,2026-03-21T14:03:07.647078+02:00,3999.9999999996,0,986.6666666664,,0,0,test,0
684,4,2025-05-13,333.3333333333,100000,0,4333.3333333329,24666.6666666666,82.2222222222,2393.3333333336,0,0,0,45,131393.3333333331,2026-03-21T14:03:17.609965+02:00,4333.3333333329,0,1068.8888888886,,0,0,test,0
693,4,2025-05-14,333.3333333333,100000,0,4666.6666666662,24666.6666666666,82.2222222222,2475.5555555558,0,0,0,46,131808.8888888886,2026-03-21T14:09:25.275770+02:00,4666.6666666662,0,1151.1111111108,,0,0,test,0
703,4,2025-05-15,333.3333333333,100000,0,4999.9999999995,24666.6666666666,82.2222222222,2557.777777778,0,0,0,47,132224.4444444441,2026-03-21T14:09:31.964006+02:00,4999.9999999995,0,1233.333333333,,0,0,test,0
713,4,2025-05-16,333.3333333333,100000,0,5333.3333333328,24666.6666666666,82.2222222222,2640.0000000002,0,0,0,48,132639.9999999996,2026-03-21T14:09:38.644203+02:00,5333.3333333328,0,1315.5555555552,,0,0,test,0
723,4,2025-05-17,333.3333333333,100000,0,5666.6666666661,24666.6666666666,82.2222222222,2722.2222222224,0,0,0,49,133055.5555555551,2026-03-21T14:09:45.224053+02:00,5666.6666666661,0,1397.7777777774,,0,0,test,0
733,4,2025-05-18,333.3333333333,100000,0,5999.9999999994,24666.6666666666,82.2222222222,2804.4444444446,0,0,0,50,133471.1111111106,2026-03-21T14:09:53.606894+02:00,5999.9999999994,0,1479.9999999996,,0,0,test,0
743,4,2025-05-19,333.3333333333,100000,0,6333.3333333327,24666.6666666666,82.2222222222,2886.6666666668,0,0,0,51,133886.6666666661,2026-03-21T14:10:01.988519+02:00,6333.3333333327,0,1562.2222222218,,0,0,test,0
753,4,2025-05-20,333.3333333333,100000,0,6666.666666666,24666.6666666666,82.2222222222,2968.888888889,0,0,0,52,134302.2222222216,2026-03-21T14:10:09.032936+02:00,6666.666666666,0,1644.444444444,,0,0,test,0
763,4,2025-05-21,333.3333333333,100000,0,6999.9999999993,24666.6666666666,82.2222222222,3051.1111111112,0,0,0,53,134717.7777777771,2026-03-21T14:10:15.636750+02:00,6999.9999999993,0,1726.6666666662,,0,0,test,0
773,4,2025-05-22,333.3333333333,100000,0,7333.3333333326,24666.6666666666,82.2222222222,3133.3333333334,0,0,0,54,135133.3333333326,2026-03-21T14:10:22.532253+02:00,7333.3333333326,0,1808.8888888884,,0,0,test,0
783,4,2025-05-23,333.3333333333,100000,0,7666.6666666659,24666.6666666666,82.2222222222,3215.5555555556,0,0,0,55,135548.8888888881,2026-03-21T14:10:29.291445+02:00,7666.6666666659,0,1891.1111111106,,0,0,test,0
793,4,2025-05-24,333.3333333333,100000,0,7999.9999999992,24666.6666666666,82.2222222222,3297.7777777778,0,0,0,56,135964.4444444436,2026-03-21T14:10:36.507986+02:00,7999.9999999992,0,1973.3333333328,,0,0,test,0
803,4,2025-05-25,333.3333333333,100000,0,8333.3333333325,24666.6666666666,82.2222222222,3380,0,0,0,57,136379.9999999991,2026-03-21T14:10:43.201470+02:00,8333.3333333325,0,2055.555555555,,0,0,test,0
813,4,2025-05-26,333.3333333333,100000,0,8666.6666666658,24666.6666666666,82.2222222222,3462.2222222222,0,0,0,58,136795.5555555546,2026-03-21T14:10:54.481081+02:00,8666.6666666658,0,2137.7777777772,,0,0,test,0
823,4,2025-05-27,333.3333333333,100000,0,8999.9999999991,24666.6666666666,82.2222222222,3544.4444444444,0,0,0,59,137211.1111111101,2026-03-21T14:11:00.679765+02:00,8999.9999999991,0,2219.9999999994,,0,0,test,0
833,4,2025-05-28,333.3333333333,100000,0,9333.3333333324,24666.6666666666,82.2222222222,3626.6666666666,0,0,0,60,137626.6666666656,2026-03-21T14:11:14.020200+02:00,9333.3333333324,0,2302.2222222216,,0,0,test,0
843,4,2025-05-29,333.3333333333,100000,0,9666.6666666657,24666.6666666666,82.2222222222,3708.8888888888,0,0,0,61,138042.2222222211,2026-03-21T14:15:25.399052+02:00,9666.6666666657,0,2384.4444444438,,0,0,test,0
853,4,2025-05-30,333.3333333333,100000,0,0,34666.6666666666,115.5555555556,3824.4444444444,0,0,0,62,138491.111111111,2026-03-21T14:15:35.697694+02:00,9999.999999999,0,2499.9999999994,,0,0,test,0
863,4,2025-05-31,333.3333333333,100000,0,333.3333333333,34666.6666666666,115.5555555556,3940,0,0,0,63,138939.9999999999,2026-03-21T14:20:06.849280+02:00,333.3333333333,0,115.5555555556,,0,0,test,0
889,4,2025-06-01,333.3333333333,100000,0,666.6666666666,34666.6666666666,115.5555555556,4055.5555555556,0,0,0,64,139388.8888888888,2026-03-22T21:48:32.744567+02:00,666.6666666666,0,231.1111111112,,0,0,test,0
924,4,2025-06-02,333.3333333333,100000,0,999.9999999999,34666.6666666666,115.5555555556,4171.1111111112,0,0,0,65,139837.7777777777,2026-03-23T15:11:20.123015+02:00,999.9999999999,0,346.6666666668,,0,0,test,0
934,4,2025-06-03,333.3333333333,100000,0,1333.3333333332,34666.6666666666,115.5555555556,4286.6666666668,0,0,0,66,140286.6666666666,2026-03-23T15:11:27.495448+02:00,1333.3333333332,0,462.2222222224,,0,0,test,0
944,4,2025-06-04,333.3333333333,100000,0,1666.6666666665,34666.6666666666,115.5555555556,4402.2222222224,0,0,0,67,140735.5555555555,2026-03-23T15:11:34.464550+02:00,1666.6666666665,0,577.777777778,,0,0,test,0
954,4,2025-06-05,333.3333333333,100000,0,1999.9999999998,34666.6666666666,115.5555555556,4517.777777778,0,0,0,68,141184.4444444444,2026-03-23T15:15:48.108351+02:00,1999.9999999998,0,693.3333333336,,0,0,test,0
964,4,2025-06-06,333.3333333333,100000,0,2333.3333333331,34666.6666666666,115.5555555556,4633.3333333336,0,0,0,69,141633.3333333333,2026-03-23T15:17:38.106195+02:00,2333.3333333331,0,808.8888888892,,0,0,test,0
974,4,2025-06-07,333.3333333333,100000,0,2666.6666666664,34666.6666666666,115.5555555556,4748.8888888892,0,0,0,70,142082.2222222222,2026-03-23T15:20:20.081922+02:00,2666.6666666664,0,924.4444444448,,0,0,test,0
984,4,2025-06-08,333.3333333333,100000,0,2999.9999999997,34666.6666666666,115.5555555556,4864.4444444448,0,0,0,71,142531.1111111111,2026-03-23T15:22:12.583757+02:00,2999.9999999997,0,1040.0000000004,,0,0,test,0
994,4,2025-06-09,333.3333333333,100000,0,3333.333333333,34666.6666666666,115.5555555556,4980.0000000004,0,0,0,72,142980,2026-03-23T15:22:33.766776+02:00,3333.333333333,0,1155.555555556,,0,0,test,0
1004,4,2025-06-10,333.3333333333,100000,0,3666.6666666663,34666.6666666666,115.5555555556,5095.555555556,0,0,0,73,143428.8888888889,2026-03-23T15:22:58.028856+02:00,3666.6666666663,0,1271.1111111116,,0,0,test,0
1014,4,2025-06-11,333.3333333333,100000,0,3999.9999999996,34666.6666666666,115.5555555556,5211.1111111116,0,0,0,74,143877.7777777778,2026-03-23T15:23:07.062892+02:00,3999.9999999996,0,1386.6666666672,,0,0,test,0
1024,4,2025-06-12,333.3333333333,100000,0,4333.3333333329,34666.6666666666,115.5555555556,5326.6666666672,0,0,0,75,144326.6666666667,2026-03-23T15:23:15.801898+02:00,4333.3333333329,0,1502.2222222228,,0,0,test,0
1034,4,2025-06-13,333.3333333333,100000,0,4666.6666666662,34666.6666666666,115.5555555556,5442.2222222228,0,0,0,76,144775.5555555556,2026-03-23T15:23:24.433757+02:00,4666.6666666662,0,1617.7777777784,,0,0,test,0
1044,4,2025-06-14,333.3333333333,100000,0,4999.9999999995,34666.6666666666,115.5555555556,5557.7777777784,0,0,0,77,145224.4444444445,2026-03-23T15:23:30.204131+02:00,4999.9999999995,0,1733.333333334,,0,0,test,0
1054,4,2025-06-15,333.3333333333,100000,0,5333.3333333328,34666.6666666666,115.5555555556,5673.333333334,0,0,0,78,145673.3333333334,2026-03-23T15:23:39.696355+02:00,5333.3333333328,0,1848.8888888896,,0,0,test,0
1064,4,2025-06-16,333.3333333333,100000,0,5666.6666666661,34666.6666666666,115.5555555556,5788.8888888896,0,0,0,79,146122.2222222223,2026-03-23T15:23:50.230313+02:00,5666.6666666661,0,1964.4444444452,,0,0,test,0
1076,4,2025-06-17,333.3333333333,100000,0,5999.9999999994,34666.6666666666,115.5555555556,5904.4444444452,0,0,0,80,146571.1111111112,2026-03-23T15:31:17.360312+02:00,5999.9999999994,0,2080.0000000008,,0,0,test,0
1086,4,2025-06-18,333.3333333333,100000,0,6333.3333333327,34666.6666666666,115.5555555556,6020.0000000008,0,0,0,81,147020.0000000001,2026-03-23T15:31:26.961854+02:00,6333.3333333327,0,2195.5555555564,,0,0,test,0
1096,4,2025-06-19,333.3333333333,100000,0,6666.666666666,34666.6666666666,115.5555555556,6135.5555555564,0,0,0,82,147468.888888889,2026-03-23T15:33:51.528906+02:00,6666.666666666,0,2311.111111112,,0,0,test,0
1106,4,2025-06-20,333.3333333333,100000,0,6999.9999999993,34666.6666666666,115.5555555556,6251.111111112,0,0,0,83,147917.7777777779,2026-03-23T15:34:02.608224+02:00,6999.9999999993,0,2426.6666666676,,0,0,test,0
1116,4,2025-06-21,333.3333333333,100000,0,7333.3333333326,34666.6666666666,115.5555555556,6366.6666666676,0,0,0,84,148366.6666666668,2026-03-23T15:35:26.607060+02:00,7333.3333333326,0,2542.2222222232,,0,0,test,0
1126,4,2025-06-22,333.3333333333,100000,0,7666.6666666659,34666.6666666666,115.5555555556,6482.2222222232,0,0,0,85,148815.5555555557,2026-03-23T15:37:20.350523+02:00,7666.6666666659,0,2657.7777777788,,0,0,test,0
1136,4,2025-06-23,333.3333333333,100000,0,7999.9999999992,34666.6666666666,115.5555555556,6597.7777777788,0,0,0,86,149264.4444444446,2026-03-23T15:40:58.329945+02:00,7999.9999999992,0,2773.3333333344,,0,0,test,0
1146,4,2025-06-24,333.3333333333,100000,0,8333.3333333325,34666.6666666666,115.5555555556,6713.3333333344,0,0,0,87,149713.3333333335,2026-03-23T18:59:08.313534+02:00,8333.3333333325,0,2888.88888889,,0,0,test,0
1156,4,2025-06-25,333.3333333333,100000,0,8666.6666666658,34666.6666666666,115.5555555556,6828.88888889,0,0,0,88,150162.2222222224,2026-03-23T18:59:30.660454+02:00,8666.6666666658,0,3004.4444444456,,0,0,test,0
1166,4,2025-06-26,333.3333333333,100000,0,8999.9999999991,34666.6666666666,115.5555555556,6944.4444444456,0,0,0,89,150611.1111111113,2026-03-23T19:00:26.112935+02:00,8999.9999999991,0,3120.0000000012,,0,0,test,0
1176,4,2025-06-27,333.3333333333,100000,0,9333.3333333324,34666.6666666666,115.5555555556,7060.0000000012,0,0,0,90,151060.0000000002,2026-03-23T19:00:42.412607+02:00,9333.3333333324,0,3235.5555555568,,0,0,test,0
1186,4,2025-06-28,333.3333333333,100000,0,9666.6666666657,34666.6666666666,115.5555555556,7175.5555555568,0,0,0,91,151508.8888888891,2026-03-23T19:00:51.496889+02:00,9666.6666666657,0,3351.1111111124,,0,0,test,0
1196,4,2025-06-29,333.3333333333,100000,0,9999.999999999,34666.6666666666,115.5555555556,7291.1111111124,0,0,0,92,151957.777777778,2026-03-23T19:01:03.637369+02:00,9999.999999999,0,3466.666666668,,0,0,test,0
1206,4,2025-06-30,333.3333333333,100000,0,0,44999.9999999999,150,7441.1111111124,0,0,0,93,152441.1111111123,2026-03-23T19:01:12.395921+02:00,10333.3333333323,0,3616.666666668,,0,0,test,0
1230,4,2025-07-01,333.3333333333,100000,0,333.3333333333,44999.9999999999,150,7591.1111111124,0,0,0,94,152924.4444444456,2026-03-25T11:25:43.563905+02:00,333.3333333333,0,150,,0,0,test,0
1240,4,2025-07-02,333.3333333333,100000,0,666.6666666666,44999.9999999999,150,7741.1111111124,0,0,0,95,153407.7777777789,2026-03-25T11:26:23.396090+02:00,666.6666666666,0,300,,0,0,test,0
1250,4,2025-07-03,333.3333333333,100000,0,999.9999999999,44999.9999999999,150,7891.1111111124,0,0,0,96,153891.1111111122,2026-03-25T11:26:38.792899+02:00,999.9999999999,0,450,,0,0,test,0
1260,4,2025-07-04,333.3333333333,100000,0,1333.3333333332,44999.9999999999,150,8041.1111111124,0,0,0,97,154374.4444444455,2026-03-25T11:28:07.321523+02:00,1333.3333333332,0,600,,0,0,test,0
1270,4,2025-07-05,333.3333333333,100000,0,1666.6666666665,44999.9999999999,150,8191.1111111124,0,0,0,98,154857.7777777788,2026-03-25T11:28:17.926263+02:00,1666.6666666665,0,750,,0,0,test,0
1280,4,2025-07-06,333.3333333333,100000,0,1999.9999999998,44999.9999999999,150,8341.1111111124,0,0,0,99,155341.1111111121,2026-03-25T11:28:48.562726+02:00,1999.9999999998,0,900,,0,0,test,0
1300,4,2025-07-07,333.3333333333,100000,0,2333.3333333331,44999.9999999999,150,8491.1111111124,0,0,0,100,155824.4444444454,2026-03-25T12:00:17.764175+02:00,2333.3333333331,0,1050,,0,0,test,0
1625,4,2025-07-08,333.3333333333,100000,0,2666.6666666664,44999.9999999999,150,8641.1111111124,0,0,0,101,156307.7777777787,2026-03-26T12:50:29.663267+02:00,2666.6666666664,0,1200,,0,0,test,0
1635,4,2025-07-09,333.3333333333,100000,0,2999.9999999997,44999.9999999999,150,8791.1111111124,0,0,0,102,156791.111111112,2026-03-26T12:50:43.720578+02:00,2999.9999999997,0,1350,,0,0,test,0
158,5,2025-02-28,0,105263.1578947368,0,0,0,0,0,0,0,0,0,105263.1578947368,2026-03-20T21:07:40.970027+02:00,0,0,0,,0,0,test,0
163,5,2025-03-01,350.8771929825,105263.1578947368,0,350.8771929825,0,0,0,0,0,0,0,105614.0350877193,2026-03-20T21:07:48.348544+02:00,350.8771929825,0,0,,0,0,test,0
168,5,2025-03-02,350.8771929825,105263.1578947368,0,701.754385965,0,0,0,0,0,0,0,105964.9122807018,2026-03-20T21:07:54.816636+02:00,701.754385965,0,0,,0,0,test,0
173,5,2025-03-03,350.8771929825,105263.1578947368,0,1052.6315789475,0,0,0,0,0,0,0,106315.7894736843,2026-03-20T21:07:58.629523+02:00,1052.6315789475,0,0,,0,0,test,0
178,5,2025-03-04,350.8771929825,105263.1578947368,0,1403.50877193,0,0,0,0,0,0,0,106666.6666666668,2026-03-20T21:08:06.060771+02:00,1403.50877193,0,0,,0,0,test,0
183,5,2025-03-05,350.8771929825,105263.1578947368,0,1754.3859649125,0,0,0,0,0,0,0,107017.5438596493,2026-03-20T21:08:12.522984+02:00,1754.3859649125,0,0,,0,0,test,0
188,5,2025-03-06,350.8771929825,105263.1578947368,0,2105.263157895,0,0,0,0,0,0,0,107368.4210526318,2026-03-20T21:08:19.661569+02:00,2105.263157895,0,0,,0,0,test,0
193,5,2025-03-07,350.8771929825,105263.1578947368,0,2456.1403508775,0,0,0,0,0,0,0,107719.2982456143,2026-03-20T21:08:27.598607+02:00,2456.1403508775,0,0,,0,0,test,0
198,5,2025-03-08,350.8771929825,105263.1578947368,0,2807.01754386,0,0,0,0,0,0,0,108070.1754385968,2026-03-20T21:08:33.049937+02:00,2807.01754386,0,0,,0,0,test,0
203,5,2025-03-09,350.8771929825,105263.1578947368,0,3157.8947368425,0,0,0,0,0,0,0,108421.0526315793,2026-03-20T21:08:40.465444+02:00,3157.8947368425,0,0,,0,0,test,0
208,5,2025-03-10,350.8771929825,105263.1578947368,0,3508.771929825,0,0,0,0,0,0,0,108771.9298245618,2026-03-20T21:08:49.741400+02:00,3508.771929825,0,0,,0,0,test,0
213,5,2025-03-11,350.8771929825,105263.1578947368,0,3859.6491228075,0,0,0,0,0,0,0,109122.8070175443,2026-03-20T21:08:54.719096+02:00,3859.6491228075,0,0,,0,0,test,0
218,5,2025-03-12,350.8771929825,105263.1578947368,0,4210.52631579,0,0,0,0,0,0,0,109473.6842105268,2026-03-20T21:09:00.256085+02:00,4210.52631579,0,0,,0,0,test,0
223,5,2025-03-13,350.8771929825,105263.1578947368,0,4561.4035087725,0,0,0,0,0,0,0,109824.5614035093,2026-03-20T21:09:05.254726+02:00,4561.4035087725,0,0,,0,0,test,0
228,5,2025-03-14,350.8771929825,105263.1578947368,0,4912.280701755,0,0,0,0,0,0,0,110175.4385964918,2026-03-20T21:09:09.579821+02:00,4912.280701755,0,0,,0,0,test,0
233,5,2025-03-15,350.8771929825,105263.1578947368,0,5263.1578947375,0,0,0,0,0,0,0,110526.3157894743,2026-03-21T13:14:23.959652+02:00,5263.1578947375,0,0,,0,0,test,0
245,5,2025-03-16,350.8771929825,105263.1578947368,0,5614.03508772,0,0,0,0,0,0,0,110877.1929824568,2026-03-21T13:14:37.177741+02:00,5614.03508772,0,0,,0,0,test,0
251,5,2025-03-17,350.8771929825,105263.1578947368,0,5964.9122807025,0,0,0,0,0,0,0,111228.0701754393,2026-03-21T13:14:49.574133+02:00,5964.9122807025,0,0,,0,0,test,0
257,5,2025-03-18,350.8771929825,105263.1578947368,0,6315.789473685,0,0,0,0,0,0,0,111578.9473684218,2026-03-21T13:15:04.312587+02:00,6315.789473685,0,0,,0,0,test,0
263,5,2025-03-19,350.8771929825,105263.1578947368,0,6666.6666666675,0,0,0,0,0,0,0,111929.8245614043,2026-03-21T13:15:22.560400+02:00,6666.6666666675,0,0,,0,0,test,0
269,5,2025-03-20,350.8771929825,105263.1578947368,0,7017.54385965,0,0,0,0,0,0,0,112280.7017543868,2026-03-21T13:20:21.399601+02:00,7017.54385965,0,0,,0,0,test,0
275,5,2025-03-21,350.8771929825,105263.1578947368,0,7368.4210526325,0,0,0,0,0,0,0,112631.5789473693,2026-03-21T13:20:36.660528+02:00,7368.4210526325,0,0,,0,0,test,0
281,5,2025-03-22,350.8771929825,105263.1578947368,0,7719.298245615,0,0,0,0,0,0,0,112982.4561403518,2026-03-21T13:20:44.373112+02:00,7719.298245615,0,0,,0,0,test,0
287,5,2025-03-23,350.8771929825,105263.1578947368,0,8070.1754385975,0,0,0,0,0,0,0,113333.3333333343,2026-03-21T13:20:51.171877+02:00,8070.1754385975,0,0,,0,0,test,0
293,5,2025-03-24,350.8771929825,105263.1578947368,0,8421.05263158,0,0,0,0,0,0,0,113684.2105263168,2026-03-21T13:20:59.278963+02:00,8421.05263158,0,0,,0,0,test,0
299,5,2025-03-25,350.8771929825,105263.1578947368,0,8771.9298245625,0,0,0,0,0,0,0,114035.0877192993,2026-03-21T13:21:05.023688+02:00,8771.9298245625,0,0,,0,0,test,0
305,5,2025-03-26,350.8771929825,105263.1578947368,0,9122.807017545,0,0,0,0,0,0,0,114385.9649122818,2026-03-21T13:21:11.751840+02:00,9122.807017545,0,0,,0,0,test,0
311,5,2025-03-27,350.8771929825,105263.1578947368,0,9473.6842105275,0,0,0,0,0,0,0,114736.8421052643,2026-03-21T13:21:17.655985+02:00,9473.6842105275,0,0,,0,0,test,0
317,5,2025-03-28,350.8771929825,105087.7192982456,175.4385964912,0.0000000012,9824.5614035088,0,0,0,0,0,1,115087.7192982468,2026-03-21T13:21:23.585052+02:00,9824.56140351,0,0,,0,0,test,0
323,5,2025-03-29,350.2923976608,105087.7192982456,175.4385964912,350.292397662,9824.5614035088,0,0,0,0,0,2,115438.0116959076,2026-03-21T13:21:30.168845+02:00,350.2923976608,0,0,,0,0,test,0
329,5,2025-03-30,350.2923976608,105087.7192982456,175.4385964912,700.5847953228,9824.5614035088,0,0,0,0,0,3,115788.3040935684,2026-03-21T13:29:35.473355+02:00,700.5847953216,0,0,,0,0,test,0
336,5,2025-03-31,350.2923976608,105087.7192982456,175.4385964912,1050.8771929836,9824.5614035088,0,0,0,0,0,4,116138.5964912292,2026-03-21T13:29:42.052552+02:00,1050.8771929824,0,0,,0,0,test,0
343,5,2025-04-01,350.2923976608,105087.7192982456,175.4385964912,1401.1695906444,9824.5614035088,0,0,0,0,0,5,116488.88888889,2026-03-21T13:29:49.896097+02:00,1401.1695906432,0,0,,0,0,test,0
350,5,2025-04-02,350.2923976608,105087.7192982456,175.4385964912,1751.4619883052,9824.5614035088,32.7485380117,32.7485380117,0.5847953216,0.5847953216,0,6,116872.5146198841,2026-03-21T13:29:56.262722+02:00,1751.461988304,0.5847953216,32.7485380117,,0,0,test,0
357,5,2025-04-03,350.2923976608,105087.7192982456,175.4385964912,2101.754385966,9824.5614035088,32.7485380117,65.4970760234,0.5847953216,1.1695906432,0,7,117256.1403508782,2026-03-21T13:30:02.118980+02:00,2101.7543859648,1.1695906432,65.4970760234,,0,0,test,0
364,5,2025-04-04,350.2923976608,105087.7192982456,175.4385964912,2452.0467836268,9824.5614035088,32.7485380117,98.2456140351,0.5847953216,1.7543859648,0,8,117639.7660818723,2026-03-21T13:30:08.380688+02:00,2452.0467836256,1.7543859648,98.2456140351,,0,0,test,0
371,5,2025-04-05,350.2923976608,105087.7192982456,175.4385964912,2802.3391812876,9824.5614035088,32.7485380117,130.9941520468,0.5847953216,2.3391812864,0,9,118023.3918128664,2026-03-21T13:30:14.927871+02:00,2802.3391812864,2.3391812864,130.9941520468,,0,0,test,0
378,5,2025-04-06,350.2923976608,105087.7192982456,175.4385964912,3152.6315789484,9824.5614035088,32.7485380117,163.7426900585,0.5847953216,2.923976608,0,10,118407.0175438605,2026-03-21T13:30:22.556711+02:00,3152.6315789472,2.923976608,163.7426900585,,0,0,test,0
385,5,2025-04-07,350.2923976608,105087.7192982456,175.4385964912,3502.9239766092,9824.5614035088,32.7485380117,196.4912280702,0.5847953216,3.5087719296,0,11,118790.6432748546,2026-03-21T13:30:28.559242+02:00,3502.923976608,3.5087719296,196.4912280702,,0,0,test,0
392,5,2025-04-08,350.2923976608,105087.7192982456,175.4385964912,3853.21637427,9824.5614035088,32.7485380117,229.2397660819,0.5847953216,4.0935672512,0,12,119174.2690058487,2026-03-21T13:30:35.422611+02:00,3853.2163742688,4.0935672512,229.2397660819,,0,0,test,0
406,5,2025-04-09,350.2923976608,105087.7192982456,175.4385964912,4203.5087719308,9824.5614035088,32.7485380117,261.9883040936,0.5847953216,4.6783625728,0,13,119557.8947368428,2026-03-21T13:30:49.612813+02:00,4203.5087719296,4.6783625728,261.9883040936,,0,0,test,0
413,5,2025-04-10,350.2923976608,105087.7192982456,175.4385964912,4553.8011695916,9824.5614035088,32.7485380117,294.7368421053,0.5847953216,5.2631578944,0,14,119941.5204678369,2026-03-21T13:30:56.520371+02:00,4553.8011695904,5.2631578944,294.7368421053,,0,0,test,0
420,5,2025-04-11,350.2923976608,105087.7192982456,175.4385964912,4904.0935672524,9824.5614035088,32.7485380117,327.485380117,0.5847953216,5.847953216,0,15,120325.146198831,2026-03-21T13:31:01.341711+02:00,4904.0935672512,5.847953216,327.485380117,,0,0,test,0
427,5,2025-04-12,350.2923976608,105087.7192982456,175.4385964912,5254.3859649132,9824.5614035088,32.7485380117,360.2339181287,0.5847953216,6.4327485376,0,16,120708.7719298251,2026-03-21T13:31:07.948589+02:00,5254.385964912,6.4327485376,360.2339181287,,0,0,test,0
434,5,2025-04-13,350.2923976608,105087.7192982456,175.4385964912,5604.678362574,9824.5614035088,32.7485380117,392.9824561404,0.5847953216,7.0175438592,0,17,121092.3976608192,2026-03-21T13:31:15.976123+02:00,5604.6783625728,7.0175438592,392.9824561404,,0,0,test,0
441,5,2025-04-14,350.2923976608,105087.7192982456,175.4385964912,5954.9707602348,9824.5614035088,32.7485380117,425.7309941521,0.5847953216,7.6023391808,0,18,121476.0233918133,2026-03-21T13:31:24.277332+02:00,5954.9707602336,7.6023391808,425.7309941521,,0,0,test,0
448,5,2025-04-15,350.2923976608,105087.7192982456,175.4385964912,6305.2631578956,9824.5614035088,32.7485380117,458.4795321638,0.5847953216,8.1871345024,0,19,121859.6491228074,2026-03-21T13:39:59.989317+02:00,6305.2631578944,8.1871345024,458.4795321638,,0,0,test,0
456,5,2025-04-16,350.2923976608,105087.7192982456,175.4385964912,6655.5555555564,9824.5614035088,32.7485380117,491.2280701755,0.5847953216,8.771929824,0,20,122243.2748538015,2026-03-21T13:40:06.243668+02:00,6655.5555555552,8.771929824,491.2280701755,,0,0,test,0
464,5,2025-04-17,350.2923976608,105087.7192982456,175.4385964912,7005.8479532172,9824.5614035088,32.7485380117,523.9766081872,0.5847953216,9.3567251456,0,21,122626.9005847956,2026-03-21T13:40:11.994866+02:00,7005.847953216,9.3567251456,523.9766081872,,0,0,test,0
472,5,2025-04-18,350.2923976608,105087.7192982456,175.4385964912,7356.140350878,9824.5614035088,32.7485380117,556.7251461989,0.5847953216,9.9415204672,0,22,123010.5263157897,2026-03-21T13:40:18.352316+02:00,7356.1403508768,9.9415204672,556.7251461989,,0,0,test,0
480,5,2025-04-19,350.2923976608,105087.7192982456,175.4385964912,7706.4327485388,9824.5614035088,32.7485380117,589.4736842106,0.5847953216,10.5263157888,0,23,123394.1520467838,2026-03-21T13:40:24.946201+02:00,7706.4327485376,10.5263157888,589.4736842106,,0,0,test,0
